timestamp,cpu,ram,temperature,battery,health_score,model,label,confidence,latency_ms,decision_time_ms
2026-07-23 14:51:00,6.0,35.7,42.0,71.36,0.8184,fp32,curly-coated retriever,0.5467,19.39,0.21
2026-07-23 14:51:01,8.32,35.72,42.0,71.36,0.8086,int8,curly-coated retriever,0.4141,5.3,0.35
2026-07-23 14:51:02,6.59,35.79,42.4,71.34,0.8126,fp32,curly-coated retriever,0.5467,18.21,0.241
2026-07-23 14:51:03,4.76,35.84,42.64,71.34,0.8128,fp32,curly-coated retriever,0.5467,18.27,0.245
2026-07-23 14:51:04,4.37,35.86,42.38,71.34,0.809,int8,curly-coated retriever,0.4141,4.31,0.234
2026-07-23 14:51:05,5.02,35.88,42.23,71.34,0.8216,fp32,curly-coated retriever,0.5467,21.23,0.215
2026-07-23 14:51:06,5.41,35.89,42.14,71.34,0.8161,fp32,curly-coated retriever,0.5467,18.28,0.239
2026-07-23 14:51:07,4.81,35.89,42.08,71.34,0.8112,fp32,curly-coated retriever,0.5467,17.86,0.236
2026-07-23 14:51:08,5.29,35.89,42.05,71.34,0.8071,fp32,curly-coated retriever,0.5467,20.81,0.226
2026-07-23 14:51:09,4.73,35.86,42.03,71.31,0.8023,int8,curly-coated retriever,0.4141,4.11,0.247
2026-07-23 14:51:10,4.4,35.83,42.42,71.31,0.8028,fp32,curly-coated retriever,0.5467,18.3,0.227
2026-07-23 14:51:11,3.44,35.82,42.25,71.31,0.799,int8,curly-coated retriever,0.4141,7.95,0.226
2026-07-23 14:51:12,4.42,35.81,42.55,71.31,0.7993,fp32,curly-coated retriever,0.5467,19.93,0.24
2026-07-23 14:51:14,4.21,35.81,41.93,71.29,0.7945,fp32,curly-coated retriever,0.5467,23.58,0.29
2026-07-23 14:51:15,3.33,35.8,41.96,71.29,0.7905,int8,curly-coated retriever,0.4141,3.97,0.288
2026-07-23 14:51:16,2.8,35.8,41.57,71.29,0.7903,fp32,curly-coated retriever,0.5467,27.58,0.225
2026-07-23 14:51:17,4.88,35.8,41.34,71.29,0.7852,fp32,curly-coated retriever,0.5467,20.47,0.226
2026-07-23 14:51:18,4.53,35.8,41.61,71.29,0.7823,int8,curly-coated retriever,0.4141,5.51,0.242
2026-07-23 14:51:19,3.52,35.8,41.76,71.27,0.7825,fp32,curly-coated retriever,0.5467,17.88,0.23
2026-07-23 14:51:20,3.67,35.8,42.26,71.27,0.7805,int8,curly-coated retriever,0.4141,4.39,0.193
2026-07-23 14:51:21,3.76,35.8,41.76,71.27,0.7797,fp32,curly-coated retriever,0.5467,18.55,0.239
2026-07-23 14:51:22,3.06,35.8,41.85,71.27,0.7775,fp32,curly-coated retriever,0.5467,18.45,0.247
2026-07-23 14:51:23,2.63,35.8,41.51,71.27,0.7748,int8,curly-coated retriever,0.4141,4.09,0.212
