timestamp,cpu,ram,temperature,health_score,model,label,confidence,latency_ms,decision_time_ms
2026-07-20 18:28:42,14.3,36.5,57.0,-0.6234,int8,curly-coated retriever,0.4141,3.9,6.357
2026-07-20 18:28:43,13.84,36.54,57.0,1.6812,fp32,curly-coated retriever,0.5467,20.44,0.688
2026-07-20 18:28:44,9.86,36.6,57.0,1.4539,fp32,curly-coated retriever,0.5467,13.29,0.278
2026-07-20 18:28:45,7.56,36.64,57.0,-0.7621,int8,curly-coated retriever,0.4141,8.99,0.6
2026-07-20 18:28:46,7.66,36.67,57.0,1.2715,int8,curly-coated retriever,0.4141,3.12,0.245
2026-07-20 18:28:47,7.03,36.72,57.0,-0.193,int8,curly-coated retriever,0.4141,3.05,0.242
2026-07-20 18:28:48,7.34,36.71,56.6,-0.4001,int8,curly-coated retriever,0.4141,3.1,0.275
2026-07-20 18:28:49,8.32,36.71,56.36,0.1095,int8,curly-coated retriever,0.4141,3.04,0.288
2026-07-20 18:28:50,7.39,36.7,56.62,0.4638,fp32,curly-coated retriever,0.5467,13.1,0.268
2026-07-20 18:28:51,6.88,36.7,55.97,1.3399,fp32,curly-coated retriever,0.5467,12.54,0.268
2026-07-20 18:28:52,6.53,36.7,55.58,0.0726,int8,curly-coated retriever,0.4141,3.45,0.268
2026-07-20 18:28:54,6.28,36.74,55.35,0.9574,fp32,curly-coated retriever,0.5467,13.18,0.3
2026-07-20 18:28:55,16.44,36.75,58.88,0.7887,int8,curly-coated retriever,0.4141,3.21,0.273
2026-07-20 18:28:56,14.37,36.76,58.3,0.6277,int8,curly-coated retriever,0.4141,3.23,0.317
2026-07-20 18:28:57,13.9,36.75,57.84,0.5514,int8,curly-coated retriever,0.4141,2.93,0.258
2026-07-20 18:28:58,12.3,36.72,57.47,0.4372,int8,curly-coated retriever,0.4141,9.13,0.671
2026-07-20 18:28:59,10.68,36.7,56.98,1.1804,fp32,curly-coated retriever,0.5467,12.84,0.273
2026-07-20 18:29:00,10.33,36.66,56.59,0.6039,fp32,curly-coated retriever,0.5467,12.63,0.249
2026-07-20 18:29:01,11.0,36.63,55.95,0.5225,fp32,curly-coated retriever,0.5467,13.11,0.252
2026-07-20 18:29:02,9.0,36.62,55.57,0.6216,int8,curly-coated retriever,0.4141,2.89,0.289
2026-07-20 18:29:03,7.04,36.61,55.74,1.3723,fp32,curly-coated retriever,0.5467,12.68,0.33
2026-07-20 18:29:04,7.5,36.61,55.05,0.8223,fp32,curly-coated retriever,0.5467,12.61,0.254
2026-07-20 18:29:05,6.9,36.56,54.63,0.5211,fp32,curly-coated retriever,0.5467,12.8,0.27
2026-07-20 18:29:06,7.34,36.58,55.18,1.0647,fp32,curly-coated retriever,0.5467,13.0,0.297
2026-07-20 18:29:07,7.6,36.59,55.11,0.2087,int8,curly-coated retriever,0.4141,8.94,0.584
2026-07-20 18:29:08,9.28,36.59,54.66,0.3323,int8,curly-coated retriever,0.4141,2.91,0.319
2026-07-20 18:29:09,7.97,36.64,54.4,-0.0223,int8,curly-coated retriever,0.4141,2.91,0.28
2026-07-20 18:29:10,7.18,36.66,54.24,0.8661,fp32,curly-coated retriever,0.5467,22.51,0.591
2026-07-20 18:29:11,6.79,36.68,54.54,0.1355,int8,curly-coated retriever,0.4141,2.95,0.292
2026-07-20 18:29:12,9.67,36.69,54.33,0.4607,int8,curly-coated retriever,0.4141,8.9,0.623
2026-07-20 18:29:13,11.4,36.65,54.2,0.5991,int8,curly-coated retriever,0.4141,2.9,0.297
2026-07-20 18:29:14,9.24,36.67,54.12,1.1276,fp32,curly-coated retriever,0.5467,14.52,0.259
2026-07-20 18:29:15,8.67,36.68,54.07,0.4448,int8,curly-coated retriever,0.4141,3.01,0.307
2026-07-20 18:29:16,9.12,36.69,54.04,0.7418,fp32,curly-coated retriever,0.5467,12.68,0.297
2026-07-20 18:29:17,7.87,36.65,54.03,0.6471,fp32,curly-coated retriever,0.5467,16.78,0.329
2026-07-20 18:29:18,17.08,36.67,58.12,0.6439,fp32,curly-coated retriever,0.5467,35.08,0.345
