timestamp,cpu,ram,temperature,health_score,model,label,confidence,latency_ms,decision_time_ms
2026-07-20 18:26:59,13.7,36.7,53.0,0.0,fp32,curly-coated retriever,0.5467,15.09,5.489
2026-07-20 18:27:00,14.16,36.74,53.0,0.6395,fp32,curly-coated retriever,0.5467,12.73,0.02
2026-07-20 18:27:01,10.9,36.72,55.4,0.6448,fp32,curly-coated retriever,0.5467,20.42,0.041
2026-07-20 18:27:02,8.18,36.75,55.24,0.635,fp32,curly-coated retriever,0.5467,20.69,0.04
2026-07-20 18:27:03,7.31,36.73,55.14,0.6295,fp32,curly-coated retriever,0.5467,20.38,0.038
2026-07-20 18:27:04,5.98,36.72,54.69,0.6263,fp32,curly-coated retriever,0.5467,12.82,0.019
2026-07-20 18:27:05,5.99,36.75,54.81,0.6294,fp32,curly-coated retriever,0.5467,12.76,0.017
2026-07-20 18:27:06,5.99,36.77,54.49,0.6316,int8,curly-coated retriever,0.4141,3.27,0.127
2026-07-20 18:27:07,6.0,36.78,53.89,0.6316,fp32,curly-coated retriever,0.5467,21.56,0.034
2026-07-20 18:27:08,6.72,36.79,53.54,0.6286,int8,curly-coated retriever,0.4141,3.08,0.049
2026-07-20 18:27:09,7.95,36.79,53.32,0.6286,fp32,curly-coated retriever,0.5467,12.75,0.019
2026-07-20 18:27:10,7.13,36.8,53.99,0.6305,fp32,curly-coated retriever,0.5467,12.58,0.115
2026-07-20 18:27:11,5.92,36.76,53.6,0.632,fp32,curly-coated retriever,0.5467,12.71,0.02
2026-07-20 18:27:12,5.95,36.73,53.76,0.6332,fp32,curly-coated retriever,0.5467,12.75,0.019
2026-07-20 18:27:13,5.97,36.72,53.45,0.6341,fp32,curly-coated retriever,0.5467,12.78,0.018
2026-07-20 18:27:14,5.94,36.71,52.47,0.6349,fp32,curly-coated retriever,0.5467,12.56,0.021
2026-07-20 18:27:15,5.97,36.75,52.68,0.6356,fp32,curly-coated retriever,0.5467,12.73,0.036
2026-07-20 18:27:16,5.98,36.77,52.81,0.6361,fp32,curly-coated retriever,0.5467,12.87,0.018
2026-07-20 18:27:17,5.99,36.74,52.89,0.6366,int8,curly-coated retriever,0.4141,2.9,0.061
2026-07-20 18:27:19,5.95,36.72,52.93,0.6366,fp32,curly-coated retriever,0.5467,22.73,0.037
2026-07-20 18:27:20,5.97,36.71,52.96,0.6346,fp32,curly-coated retriever,0.5467,12.83,0.028
2026-07-20 18:27:21,6.78,36.71,52.98,0.6351,fp32,curly-coated retriever,0.5467,12.78,0.038
2026-07-20 18:27:22,7.15,36.71,52.99,0.6356,fp32,curly-coated retriever,0.5467,12.65,0.019
2026-07-20 18:27:23,7.57,36.66,52.59,0.6361,fp32,curly-coated retriever,0.5467,12.67,0.038
2026-07-20 18:27:24,6.9,36.64,52.75,0.6365,fp32,curly-coated retriever,0.5467,12.55,0.024
2026-07-20 18:27:25,6.58,36.66,52.45,0.6369,fp32,curly-coated retriever,0.5467,12.87,0.024
2026-07-20 18:27:26,7.95,36.64,52.27,0.6372,fp32,curly-coated retriever,0.5467,12.71,0.022
2026-07-20 18:27:27,9.65,36.62,52.56,0.6376,fp32,curly-coated retriever,0.5467,12.53,0.018
2026-07-20 18:27:28,8.99,36.61,52.74,0.638,fp32,curly-coated retriever,0.5467,12.67,0.022
2026-07-20 18:27:29,8.67,36.61,52.84,0.6383,fp32,curly-coated retriever,0.5467,12.62,0.021
2026-07-20 18:27:30,9.92,36.6,52.51,0.6386,fp32,curly-coated retriever,0.5467,12.81,0.021
2026-07-20 18:27:31,10.67,36.64,52.3,0.6389,fp32,curly-coated retriever,0.5467,15.19,0.108
2026-07-20 18:27:32,10.32,36.63,52.18,0.6388,fp32,curly-coated retriever,0.5467,15.29,0.039
2026-07-20 18:27:33,10.11,36.62,52.11,0.6387,fp32,curly-coated retriever,0.5467,12.72,0.019
2026-07-20 18:27:34,8.47,36.61,64.47,0.639,fp32,curly-coated retriever,0.5467,31.65,0.032
2026-07-20 18:27:35,17.62,36.64,67.52,0.6367,fp32,curly-coated retriever,0.5467,31.81,0.029
2026-07-20 18:27:36,25.86,36.66,70.17,0.6346,fp32,curly-coated retriever,0.5467,31.41,0.024
2026-07-20 18:27:37,33.27,36.69,72.55,0.6328,fp32,curly-coated retriever,0.5467,37.35,0.022
2026-07-20 18:27:38,39.95,36.71,74.7,0.6301,fp32,curly-coated retriever,0.5467,37.32,0.025
2026-07-20 18:27:39,63.97,36.71,82.82,0.6277,fp32,curly-coated retriever,0.5467,31.97,0.023
2026-07-20 18:27:40,78.38,36.78,86.89,0.6262,fp32,curly-coated retriever,0.5467,32.32,0.026
2026-07-20 18:27:41,87.03,36.83,87.73,0.6249,fp32,curly-coated retriever,0.5467,36.14,0.029
2026-07-20 18:27:42,92.22,36.82,90.24,0.6229,fp32,curly-coated retriever,0.5467,32.42,0.031
2026-07-20 18:27:43,95.33,36.81,92.54,0.6217,fp32,curly-coated retriever,0.5467,32.75,0.029
2026-07-20 18:27:44,97.2,36.81,92.33,0.6205,fp32,curly-coated retriever,0.5467,36.95,0.022
2026-07-20 18:27:45,98.32,36.8,94.6,0.6187,fp32,curly-coated retriever,0.5467,32.29,0.024
2026-07-20 18:27:46,98.99,36.76,93.56,0.6177,fp32,curly-coated retriever,0.5467,35.91,0.034
2026-07-20 18:27:47,99.39,36.7,93.73,0.6162,fp32,curly-coated retriever,0.5467,36.1,0.029
2026-07-20 18:27:48,99.64,36.66,93.84,0.6146,fp32,curly-coated retriever,0.5467,36.17,0.031
2026-07-20 18:27:49,99.78,36.68,94.3,0.6132,fp32,curly-coated retriever,0.5467,36.79,0.029
2026-07-20 18:27:51,99.87,36.69,92.98,0.6117,fp32,curly-coated retriever,0.5467,36.25,0.03
2026-07-20 18:27:52,99.92,36.65,93.79,0.6103,fp32,curly-coated retriever,0.5467,38.36,0.031
2026-07-20 18:27:53,99.95,36.67,93.07,0.6087,fp32,curly-coated retriever,0.5467,37.06,0.029
2026-07-20 18:27:54,99.97,36.64,93.04,0.6073,fp32,curly-coated retriever,0.5467,33.56,0.031
2026-07-20 18:27:55,99.98,36.63,93.83,0.6066,fp32,curly-coated retriever,0.5467,36.11,0.033
2026-07-20 18:27:56,99.99,36.62,94.7,0.6054,fp32,curly-coated retriever,0.5467,35.0,0.028
2026-07-20 18:27:57,99.99,36.61,94.42,0.6045,fp32,curly-coated retriever,0.5467,36.78,0.028
2026-07-20 18:27:58,100.0,36.65,94.25,0.6034,fp32,curly-coated retriever,0.5467,39.36,0.026
2026-07-20 18:27:59,100.0,36.63,93.75,0.6019,fp32,curly-coated retriever,0.5467,36.1,0.036
2026-07-20 18:28:00,100.0,36.62,94.25,0.6009,fp32,curly-coated retriever,0.5467,37.28,0.021
2026-07-20 18:28:01,100.0,36.61,94.55,0.5998,fp32,curly-coated retriever,0.5467,38.5,0.027
2026-07-20 18:28:02,100.0,36.61,94.33,0.5986,fp32,curly-coated retriever,0.5467,38.38,0.079
2026-07-20 18:28:03,100.0,36.6,93.4,0.5974,fp32,curly-coated retriever,0.5467,36.02,0.028
2026-07-20 18:28:04,100.0,36.6,93.64,0.5966,fp32,curly-coated retriever,0.5467,37.1,0.044
2026-07-20 18:28:05,100.0,36.64,93.78,0.5957,int8,curly-coated retriever,0.4141,12.04,0.029
2026-07-20 18:28:06,100.0,36.66,94.27,0.5957,int8,curly-coated retriever,0.4141,8.79,0.03
2026-07-20 18:28:07,100.0,36.72,92.96,0.5957,int8,curly-coated retriever,0.4141,10.3,0.026
2026-07-20 18:28:08,100.0,36.75,94.18,0.5957,int8,curly-coated retriever,0.4141,11.86,0.04
2026-07-20 18:28:09,91.8,36.74,91.36,0.5957,int8,curly-coated retriever,0.4141,9.16,0.039
2026-07-20 18:28:10,83.6,36.73,88.72,0.5957,int8,curly-coated retriever,0.4141,2.94,0.023
2026-07-20 18:28:11,75.65,36.72,86.25,0.5957,int8,curly-coated retriever,0.4141,3.06,0.017
2026-07-20 18:28:12,68.68,36.71,84.03,0.5957,int8,curly-coated retriever,0.4141,3.05,0.021
2026-07-20 18:28:13,42.81,36.66,76.42,0.5957,int8,curly-coated retriever,0.4141,3.06,0.039
2026-07-20 18:28:14,28.05,36.64,70.65,0.5957,int8,curly-coated retriever,0.4141,9.3,0.129
2026-07-20 18:28:15,19.95,36.62,67.19,0.5957,int8,curly-coated retriever,0.4141,8.82,0.042
2026-07-20 18:28:16,15.97,36.65,65.11,0.5957,int8,curly-coated retriever,0.4141,9.02,0.04
2026-07-20 18:28:17,11.98,36.67,63.47,0.5957,int8,curly-coated retriever,0.4141,9.27,0.038
2026-07-20 18:28:18,11.19,36.64,62.08,0.5957,int8,curly-coated retriever,0.4141,8.63,0.038
2026-07-20 18:28:19,9.07,36.63,61.65,0.5957,int8,curly-coated retriever,0.4141,8.7,0.036
2026-07-20 18:28:20,8.64,36.62,60.99,0.5957,int8,curly-coated retriever,0.4141,2.89,0.022
2026-07-20 18:28:21,18.12,36.61,60.99,0.5957,int8,curly-coated retriever,0.4141,3.15,0.016
2026-07-20 18:28:22,15.69,36.59,60.99,0.5957,int8,curly-coated retriever,0.4141,2.89,0.018
2026-07-20 18:28:23,13.33,36.61,60.99,0.5957,fp32,curly-coated retriever,0.5467,22.73,0.109
2026-07-20 18:28:24,11.85,36.63,60.8,0.5959,int8,curly-coated retriever,0.4141,3.05,0.018
2026-07-20 18:28:25,11.08,36.64,60.44,0.5959,int8,curly-coated retriever,0.4141,3.01,0.021
2026-07-20 18:28:26,9.05,36.67,59.86,0.5959,int8,curly-coated retriever,0.4141,8.56,0.045
2026-07-20 18:28:27,7.83,36.68,59.12,0.5959,int8,curly-coated retriever,0.4141,8.56,0.116
2026-07-20 18:28:28,7.1,36.73,59.07,0.5959,int8,curly-coated retriever,0.4141,3.05,0.019
2026-07-20 18:28:29,7.54,36.76,59.04,0.5959,int8,curly-coated retriever,0.4141,9.02,0.036
2026-07-20 18:28:30,6.16,36.73,59.03,0.5959,int8,curly-coated retriever,0.4141,2.94,0.017
2026-07-20 18:28:31,5.3,36.72,59.02,0.5959,int8,curly-coated retriever,0.4141,8.32,0.036
2026-07-20 18:28:32,5.62,36.67,58.61,0.5959,int8,curly-coated retriever,0.4141,2.93,0.019
2026-07-20 18:28:33,5.77,36.64,58.77,0.5959,int8,curly-coated retriever,0.4141,4.18,0.016
2026-07-20 18:28:35,5.1,36.63,58.46,0.5959,int8,curly-coated retriever,0.4141,2.94,0.021
2026-07-20 18:28:36,5.5,36.58,58.28,0.5959,int8,curly-coated retriever,0.4141,2.96,0.024
2026-07-20 18:28:37,5.66,36.59,58.17,0.5959,int8,curly-coated retriever,0.4141,8.93,0.038
2026-07-20 18:28:38,5.84,36.63,57.7,0.5959,int8,curly-coated retriever,0.4141,8.88,0.038
2026-07-20 18:28:39,5.94,36.66,57.42,0.5959,int8,curly-coated retriever,0.4141,2.86,0.021
2026-07-20 18:28:40,5.97,36.68,57.25,0.5959,int8,curly-coated retriever,0.4141,3.14,0.049
2026-07-20 18:28:41,6.7,36.73,57.55,0.5959,int8,curly-coated retriever,0.4141,9.26,0.033
