timestamp,cpu,ram,temperature,health_score,model,label,confidence,latency_ms
2026-07-14 22:36:16,50.0,44.9,58.0,0.7733,int8,curly-coated retriever,0.4141,2.8
2026-07-14 22:36:17,49.2,44.92,58.0,0.7753,int8,curly-coated retriever,0.4141,3.03
2026-07-14 22:36:18,47.48,44.95,58.0,0.7801,int8,curly-coated retriever,0.4141,3.39
2026-07-14 22:36:19,46.45,44.97,58.0,0.7834,fp32,curly-coated retriever,0.5467,16.87
2026-07-14 22:36:20,46.71,44.98,58.0,0.7814,fp32,curly-coated retriever,0.5467,12.69
2026-07-14 22:36:21,46.43,44.99,58.0,0.7817,fp32,curly-coated retriever,0.5467,13.31
2026-07-14 22:36:22,46.62,44.99,57.6,0.7801,int8,curly-coated retriever,0.4141,3.13
2026-07-14 22:36:23,46.73,45.0,57.76,0.7799,fp32,curly-coated retriever,0.5467,13.93
2026-07-14 22:36:24,46.0,45.0,58.66,0.7828,fp32,curly-coated retriever,0.5467,12.91
2026-07-14 22:36:25,46.0,45.0,59.19,0.783,fp32,curly-coated retriever,0.5467,18.85
2026-07-14 22:36:26,46.44,45.0,59.12,0.7799,int8,curly-coated retriever,0.4141,3.62
2026-07-14 22:36:27,47.06,45.0,57.87,0.7763,int8,curly-coated retriever,0.4141,3.58
2026-07-14 22:36:28,47.08,45.0,57.52,0.7759,int8,curly-coated retriever,0.4141,3.93
2026-07-14 22:36:29,46.65,45.0,57.31,0.777,fp32,curly-coated retriever,0.5467,13.97
2026-07-14 22:36:30,45.15,45.0,57.19,0.7809,fp32,curly-coated retriever,0.5467,13.57
2026-07-14 22:36:31,45.05,45.0,57.51,0.7809,fp32,curly-coated retriever,0.5467,13.74
2026-07-14 22:36:32,44.63,45.0,57.31,0.7813,fp32,curly-coated retriever,0.5467,13.05
2026-07-14 22:36:33,43.58,45.0,56.78,0.7837,fp32,curly-coated retriever,0.5467,12.75
2026-07-14 22:36:34,43.31,45.0,56.47,0.7836,fp32,curly-coated retriever,0.5467,13.76
2026-07-14 22:36:35,43.14,45.0,56.28,0.7832,fp32,curly-coated retriever,0.5467,15.12
2026-07-14 22:36:36,43.13,45.0,56.17,0.7821,fp32,curly-coated retriever,0.5467,13.02
2026-07-14 22:36:37,43.04,45.0,56.1,0.7816,fp32,curly-coated retriever,0.5467,13.84
2026-07-14 22:36:38,45.02,45.0,56.86,0.7748,int8,curly-coated retriever,0.4141,3.66
2026-07-14 22:36:39,45.05,45.0,56.52,0.7744,int8,curly-coated retriever,0.4141,4.43
