timestamp,cpu,ram,temperature,health_score,model,label,confidence,latency_ms
2026-07-11 09:51:09,5.2,41.0,59.0,0.6564,fp32,curly-coated retriever,0.5467,16.55
2026-07-11 09:51:11,5.1,41.02,58.4,0.6528,fp32,curly-coated retriever,0.5467,13.13
2026-07-11 09:51:12,4.1,41.05,57.44,0.6522,fp32,curly-coated retriever,0.5467,21.63
2026-07-11 09:51:14,3.62,41.07,57.26,0.6525,fp32,curly-coated retriever,0.5467,12.98
2026-07-11 09:51:15,3.49,41.04,56.76,0.6495,fp32,curly-coated retriever,0.5467,12.82
2026-07-11 09:51:17,3.34,41.03,56.46,0.6482,fp32,curly-coated retriever,0.5467,12.93
2026-07-11 09:51:19,2.96,41.02,56.67,0.6517,fp32,curly-coated retriever,0.5467,12.95
2026-07-11 09:51:20,4.34,40.89,56.4,0.6407,fp32,curly-coated retriever,0.5467,21.37
2026-07-11 09:51:22,3.96,40.81,56.24,0.6402,fp32,curly-coated retriever,0.5467,12.7
2026-07-11 09:51:23,3.42,40.73,56.15,0.6421,fp32,curly-coated retriever,0.5467,15.04
2026-07-11 09:51:25,12.11,40.76,64.12,0.6506,fp32,curly-coated retriever,0.5467,32.81
2026-07-11 09:51:27,20.87,40.79,66.9,0.6221,fp32,curly-coated retriever,0.5467,32.26
2026-07-11 09:51:28,28.79,40.81,70.01,0.6098,fp32,curly-coated retriever,0.5467,36.44
2026-07-11 09:51:30,35.91,40.82,72.51,0.6006,int8,curly-coated retriever,0.4141,8.28
2026-07-11 09:51:32,48.73,40.83,77.21,0.6125,fp32,curly-coated retriever,0.5467,40.56
2026-07-11 09:51:33,69.24,40.82,83.93,0.6334,fp32,curly-coated retriever,0.5467,35.04
2026-07-11 09:51:35,81.54,40.81,87.56,0.6417,int8,curly-coated retriever,0.4141,8.81
2026-07-11 09:51:36,88.92,40.81,90.13,0.6593,int8,curly-coated retriever,0.4141,10.05
2026-07-11 09:51:38,93.27,40.8,92.08,0.6722,int8,curly-coated retriever,0.4141,12.14
2026-07-11 09:51:39,95.96,40.8,93.25,0.6802,int8,curly-coated retriever,0.4141,11.76
2026-07-11 09:51:41,97.58,40.84,95.15,0.691,int8,curly-coated retriever,0.4141,10.13
2026-07-11 09:51:43,98.55,40.9,94.29,0.6878,fp32,curly-coated retriever,0.5467,36.02
2026-07-11 09:51:44,99.13,41.06,95.77,0.6646,int8,curly-coated retriever,0.4141,11.41
2026-07-11 09:51:46,99.48,41.32,94.66,0.6603,int8,curly-coated retriever,0.4141,9.15
2026-07-11 09:51:47,99.69,41.43,94.4,0.6596,int8,curly-coated retriever,0.4141,11.15
2026-07-11 09:51:49,99.81,41.74,94.64,0.6619,int8,curly-coated retriever,0.4141,8.68
2026-07-11 09:51:51,99.89,41.84,93.98,0.6593,fp32,curly-coated retriever,0.5467,41.24
2026-07-11 09:51:52,99.85,42.03,93.59,0.6211,int8,curly-coated retriever,0.4141,14.88
2026-07-11 09:51:54,99.87,42.06,94.15,0.6238,int8,curly-coated retriever,0.4141,7.8
2026-07-11 09:51:55,90.49,42.03,91.54,0.6104,int8,curly-coated retriever,0.4141,2.86
2026-07-11 09:51:57,82.05,42.0,88.98,0.5987,fp32,curly-coated retriever,0.5467,19.71
2026-07-11 09:51:59,74.35,41.93,86.59,0.5931,fp32,curly-coated retriever,0.5467,19.48
2026-07-11 09:52:00,67.45,41.85,84.43,0.5884,fp32,curly-coated retriever,0.5467,19.61
2026-07-11 09:52:02,43.35,41.51,79.06,0.5982,int8,curly-coated retriever,0.4141,3.48
2026-07-11 09:52:03,27.41,41.31,72.23,0.6077,int8,curly-coated retriever,0.4141,9.78
2026-07-11 09:52:05,18.81,41.14,68.14,0.6189,fp32,curly-coated retriever,0.5467,21.7
2026-07-11 09:52:06,13.64,41.05,65.68,0.6279,fp32,curly-coated retriever,0.5467,12.95
2026-07-11 09:52:08,10.27,41.03,63.81,0.6335,fp32,curly-coated retriever,0.5467,20.49
