timestamp,cpu,ram,temperature,battery,health_score,model,decision_source,image_path,true_label,label,correct,confidence,latency_ms,decision_time_ms
2026-09-02 16:07:00,9.8,29.3,50.0,79.53,0.8159,int8,algo,datasets/imagenette2-320/val/n03394916/n03394916_16212.JPEG,French horn,French horn,True,0.9023,2.84,0.172
2026-09-02 16:07:01,9.88,29.34,50.2,79.53,0.8159,int8,algo,datasets/imagenette2-320/val/n03417042/n03417042_8891.JPEG,garbage truck,garbage truck,True,0.9531,2.82,0.325
2026-09-02 16:07:02,7.53,29.4,50.52,79.53,0.8211,int8,algo,datasets/imagenette2-320/val/n03888257/n03888257_32682.JPEG,parachute,parachute,True,0.875,2.82,0.234
2026-09-02 16:07:03,5.32,29.48,50.71,79.53,0.8269,int8,algo,datasets/imagenette2-320/val/n03000684/n03000684_4271.JPEG,chain saw,scuba diver,False,0.2109,10.05,0.237
2026-09-02 16:07:04,3.99,29.53,50.83,79.53,0.8307,int8,algo,datasets/imagenette2-320/val/n03000684/n03000684_10690.JPEG,chain saw,chain saw,True,0.2383,8.32,0.236
2026-09-02 16:07:05,3.99,29.56,50.9,79.53,0.8309,int8,algo,datasets/imagenette2-320/val/n03445777/n03445777_15810.JPEG,golf ball,golf ball,True,0.7305,2.83,0.228
2026-09-02 16:07:06,3.2,29.57,50.94,79.53,0.8333,int8,algo,datasets/imagenette2-320/val/n03888257/n03888257_9640.JPEG,parachute,parachute,True,0.918,7.25,0.23
2026-09-02 16:07:07,4.32,29.58,50.96,79.53,0.83,int8,algo,datasets/imagenette2-320/val/n03417042/n03417042_19472.JPEG,garbage truck,garbage truck,True,0.7539,2.81,0.212
2026-09-02 16:07:08,3.39,29.59,50.58,79.53,0.8322,int8,algo,datasets/imagenette2-320/val/n03394916/n03394916_47462.JPEG,French horn,French horn,True,0.9375,2.84,0.232
2026-09-02 16:07:09,2.83,29.59,50.35,79.53,0.8335,int8,algo,datasets/imagenette2-320/val/n03000684/n03000684_5970.JPEG,chain saw,chain saw,True,0.2734,2.81,0.274
2026-09-02 16:07:10,2.5,29.6,50.21,79.53,0.8343,int8,algo,datasets/imagenette2-320/val/n03417042/n03417042_28832.JPEG,garbage truck,garbage truck,True,0.9453,2.81,0.235
2026-09-02 16:07:11,3.06,29.6,50.52,79.53,0.8331,int8,algo,datasets/imagenette2-320/val/n03445777/n03445777_5222.JPEG,golf ball,golf ball,True,0.3047,9.54,0.211
2026-09-02 16:07:12,4.2,29.6,50.71,79.53,0.8301,int8,algo,datasets/imagenette2-320/val/n03394916/n03394916_35292.JPEG,French horn,French horn,True,0.9766,2.83,0.241
2026-09-02 16:07:13,4.04,29.6,50.43,79.53,0.8302,int8,algo,datasets/imagenette2-320/val/n03425413/n03425413_691.JPEG,gas pump,parking meter,False,0.1523,2.83,0.247
2026-09-02 16:07:14,3.22,29.6,50.26,79.53,0.8323,int8,algo,datasets/imagenette2-320/val/n03000684/n03000684_17132.JPEG,chain saw,solar dish,False,0.2344,2.83,0.234
2026-09-02 16:07:15,4.25,29.6,50.15,79.53,0.8293,fp32,algo,datasets/imagenette2-320/val/n03425413/n03425413_8801.JPEG,gas pump,gas pump,True,0.4915,18.55,0.216
2026-09-02 16:07:16,4.19,29.6,49.69,79.53,0.8237,int8,algo,datasets/imagenette2-320/val/n02102040/n02102040_3691.JPEG,English springer,English springer,True,0.7539,2.82,0.233
2026-09-02 16:07:17,4.12,29.64,49.42,79.53,0.8237,int8,algo,datasets/imagenette2-320/val/n03417042/n03417042_6050.JPEG,garbage truck,garbage truck,True,0.4805,2.82,0.231
2026-09-02 16:07:18,3.27,29.62,48.85,79.53,0.8254,fp32,algo,datasets/imagenette2-320/val/n03445777/n03445777_16360.JPEG,golf ball,golf ball,True,0.4133,12.3,0.265
2026-09-02 16:07:19,5.16,29.57,48.51,79.53,0.8146,int8,algo,datasets/imagenette2-320/val/n03394916/n03394916_47211.JPEG,French horn,bassoon,False,0.6758,3.1,0.249
2026-09-02 16:07:20,3.9,29.54,48.71,79.53,0.8175,int8,algo,datasets/imagenette2-320/val/n03888257/n03888257_46870.JPEG,parachute,parachute,True,0.7969,2.82,0.245
2026-09-02 16:07:21,3.9,29.53,48.42,79.53,0.8174,int8,algo,datasets/imagenette2-320/val/n03445777/n03445777_18292.JPEG,golf ball,golf ball,True,0.9297,2.8,0.245
2026-09-02 16:07:22,3.14,29.52,48.65,79.53,0.8194,int8,algo,datasets/imagenette2-320/val/n03417042/n03417042_6602.JPEG,garbage truck,garbage truck,True,0.7539,2.81,0.229
2026-09-02 16:07:23,3.44,29.51,48.79,79.53,0.8187,int8,algo,datasets/imagenette2-320/val/n03888257/n03888257_30042.JPEG,parachute,parachute,True,0.8867,2.83,0.074
2026-09-02 16:07:24,2.87,29.47,48.88,79.53,0.8202,int8,algo,datasets/imagenette2-320/val/n01440764/n01440764_1980.JPEG,tench,potter's wheel,False,0.5078,2.79,0.25
2026-09-02 16:07:25,3.32,29.48,48.93,79.53,0.819,int8,algo,datasets/imagenette2-320/val/n03028079/n03028079_5261.JPEG,church,monastery,False,0.7227,10.47,0.233
2026-09-02 16:07:26,3.55,29.49,48.56,79.53,0.8182,int8,algo,datasets/imagenette2-320/val/n03425413/n03425413_12962.JPEG,gas pump,cash machine,False,0.3906,2.83,0.228
2026-09-02 16:07:27,3.69,29.49,48.33,79.53,0.8178,int8,algo,datasets/imagenette2-320/val/n03888257/n03888257_7331.JPEG,parachute,parachute,True,0.793,2.84,0.251
2026-09-02 16:07:28,3.77,29.5,48.2,79.53,0.8176,int8,algo,datasets/imagenette2-320/val/n02979186/n02979186_5280.JPEG,cassette player,microwave,False,0.1875,2.82,0.243
2026-09-02 16:07:29,3.82,29.46,48.12,79.53,0.8174,int8,algo,datasets/imagenette2-320/val/n03445777/n03445777_882.JPEG,golf ball,hair slide,False,0.1953,2.82,0.23
2026-09-02 16:07:30,3.09,29.43,48.07,79.53,0.819,fp32,algo,datasets/imagenette2-320/val/n02102040/n02102040_3532.JPEG,English springer,Brittany spaniel,False,0.4784,12.31,0.212
2026-09-02 16:07:31,3.42,29.42,48.04,79.53,0.8138,int8,algo,datasets/imagenette2-320/val/n03888257/n03888257_72982.JPEG,parachute,parachute,True,0.8945,2.81,0.265
2026-09-02 16:07:32,2.85,29.45,48.03,79.53,0.8152,int8,algo,datasets/imagenette2-320/val/n02979186/n02979186_5031.JPEG,cassette player,cassette player,True,0.5859,3.16,0.241
2026-09-02 16:07:33,2.51,29.47,48.02,79.53,0.8161,int8,algo,datasets/imagenette2-320/val/n02102040/n02102040_6232.JPEG,English springer,English setter,False,0.0586,2.82,0.252
2026-09-02 16:07:34,2.31,29.48,48.01,79.53,0.8166,fp32,algo,datasets/imagenette2-320/val/n03028079/n03028079_9320.JPEG,church,bell cote,False,0.843,30.42,0.103
2026-09-02 16:07:35,12.08,29.5,52.71,79.53,0.7999,int8,algo,datasets/imagenette2-320/val/n01440764/n01440764_9811.JPEG,tench,tench,True,0.9336,7.62,0.107
2026-09-02 16:07:36,20.87,29.52,57.34,79.53,0.7917,int8,algo,datasets/imagenette2-320/val/n03445777/n03445777_7580.JPEG,golf ball,plunger,False,0.4648,7.39,0.121
2026-09-02 16:07:37,28.78,29.54,61.4,79.53,0.7911,int8,algo,datasets/imagenette2-320/val/n03394916/n03394916_33902.JPEG,French horn,cornet,False,0.5117,7.83,0.12
2026-09-02 16:07:38,35.9,29.56,64.86,79.53,0.7955,int8,algo,datasets/imagenette2-320/val/n03028079/n03028079_28302.JPEG,church,church,True,0.9102,7.36,0.114
2026-09-02 16:07:39,61.54,29.61,76.52,79.53,0.8404,int8,algo,datasets/imagenette2-320/val/n03000684/n03000684_15950.JPEG,chain saw,croquet ball,False,0.125,7.92,0.129
2026-09-02 16:07:40,76.93,29.65,83.91,79.53,0.8817,fp32,algo,datasets/imagenette2-320/val/n02979186/n02979186_15401.JPEG,cassette player,CD player,False,0.3836,31.9,0.113
2026-09-02 16:07:41,86.16,29.67,88.35,79.53,0.8905,int8,algo,datasets/imagenette2-320/val/n03425413/n03425413_3021.JPEG,gas pump,screen,False,0.082,10.77,0.107
2026-09-02 16:07:42,91.69,29.68,91.01,79.53,0.9064,int8,algo,datasets/imagenette2-320/val/n03888257/n03888257_2760.JPEG,parachute,balloon,False,0.6328,9.74,0.113
2026-09-02 16:07:43,95.02,29.69,92.6,79.53,0.9161,int8,algo,datasets/imagenette2-320/val/n01440764/n01440764_4512.JPEG,tench,tench,True,0.7773,7.73,0.11
2026-09-02 16:07:44,97.01,29.69,92.76,79.53,0.9202,int8,algo,datasets/imagenette2-320/val/n03425413/n03425413_12270.JPEG,gas pump,carpenter's kit,False,0.1016,7.66,0.122
2026-09-02 16:07:45,98.21,29.7,93.26,79.53,0.9236,fp32,algo,datasets/imagenette2-320/val/n02102040/n02102040_960.JPEG,English springer,Border collie,False,0.3779,34.83,0.14
2026-09-02 16:07:47,98.92,29.66,93.95,79.53,0.8996,int8,algo,datasets/imagenette2-320/val/n01440764/n01440764_10542.JPEG,tench,tench,True,0.8125,8.76,0.106
2026-09-02 16:07:48,99.35,29.63,94.37,79.53,0.9012,int8,algo,datasets/imagenette2-320/val/n03425413/n03425413_21332.JPEG,gas pump,gas pump,True,0.1016,5.56,0.116
2026-09-02 16:07:49,99.61,29.66,95.02,79.53,0.9032,int8,algo,datasets/imagenette2-320/val/n03028079/n03028079_732.JPEG,church,mosque,False,0.6992,8.16,0.132
2026-09-02 16:07:50,99.77,29.68,94.61,79.53,0.9025,int8,algo,datasets/imagenette2-320/val/n03417042/n03417042_7021.JPEG,garbage truck,garbage truck,True,0.9258,7.74,0.121
2026-09-02 16:07:51,99.86,29.69,94.37,79.53,0.9021,int8,algo,datasets/imagenette2-320/val/n03394916/n03394916_38320.JPEG,French horn,French horn,True,0.832,12.67,0.118
