2026-07-07 14:32:07,17.9,38.3,79.0,40.31,fp32,curly-coated retriever,0.5467,14.8
2026-07-07 14:32:09,10.5,38.3,57.0,30.01,fp32,curly-coated retriever,0.5467,19.86
2026-07-07 14:32:10,3.0,38.2,57.0,26.24,fp32,curly-coated retriever,0.5467,12.87
2026-07-07 14:32:12,3.3,38.1,58.0,26.67,fp32,curly-coated retriever,0.5467,13.53
2026-07-07 14:32:14,100.0,38.6,94.0,85.92,fp32,curly-coated retriever,0.5467,35.38
2026-07-07 14:32:15,100.0,38.5,94.0,85.9,fp32,curly-coated retriever,0.5467,32.81
2026-07-07 14:32:17,100.0,38.4,94.0,85.88,fp32,curly-coated retriever,0.5467,33.77
2026-07-07 14:32:18,100.0,38.3,95.0,86.16,fp32,curly-coated retriever,0.5467,36.83
2026-07-07 14:32:20,99.9,38.3,94.0,85.81,fp32,curly-coated retriever,0.5467,37.42
2026-07-07 14:32:22,100.0,38.1,92.0,85.22,fp32,curly-coated retriever,0.5467,36.43
2026-07-07 14:32:23,100.0,38.0,94.0,85.8,fp32,curly-coated retriever,0.5467,39.82
2026-07-07 14:32:25,100.0,38.1,99.0,87.32,fp32,curly-coated retriever,0.5467,34.87
2026-07-07 14:32:27,100.0,38.2,93.0,85.54,fp32,curly-coated retriever,0.5467,36.23
2026-07-07 14:32:28,100.0,38.2,94.0,85.84,int8,alp,0.2422,11.33
2026-07-07 14:32:30,100.0,38.3,93.0,85.56,int8,alp,0.2422,10.63
2026-07-07 14:32:31,100.0,38.3,95.0,86.16,int8,alp,0.2422,11.14
2026-07-07 14:32:33,100.0,38.2,96.0,86.44,int8,alp,0.2422,8.32
2026-07-07 14:32:35,100.0,38.3,95.0,86.16,int8,alp,0.2422,14.83
2026-07-07 14:32:36,99.9,38.2,95.0,86.09,int8,alp,0.2422,12.3
2026-07-07 14:32:38,100.0,38.2,95.0,86.14,int8,alp,0.2422,11.75
2026-07-07 14:32:39,100.0,38.1,95.0,86.12,int8,alp,0.2422,12.45
2026-07-07 14:32:41,100.0,38.2,96.0,86.44,int8,alp,0.2422,11.8
2026-07-07 14:32:43,100.0,38.2,93.0,85.54,int8,alp,0.2422,10.88
2026-07-07 14:32:44,100.0,38.2,96.0,86.44,int8,alp,0.2422,13.21
2026-07-07 14:32:46,100.0,38.3,95.0,86.16,int8,alp,0.2422,12.17
2026-07-07 14:32:47,99.6,38.4,95.0,85.98,int8,alp,0.2422,10.46
2026-07-07 14:32:49,100.0,38.4,94.0,85.88,int8,alp,0.2422,15.3
2026-07-07 14:32:51,100.0,38.5,94.0,85.9,int8,alp,0.2422,14.11
2026-07-07 14:32:52,100.0,38.3,95.0,86.16,int8,alp,0.2422,13.16
2026-07-07 14:32:54,100.0,38.4,94.0,85.88,int8,alp,0.2422,12.55
2026-07-07 14:32:55,100.0,38.2,95.0,86.14,int8,alp,0.2422,11.21
2026-07-07 14:32:57,100.0,38.1,93.0,85.52,int8,alp,0.2422,11.44
2026-07-07 14:32:58,100.0,38.1,93.0,85.52,int8,alp,0.2422,12.83
2026-07-07 14:33:00,100.0,38.2,95.0,86.14,int8,alp,0.2422,13.2
2026-07-07 14:33:02,100.0,38.1,95.0,86.12,int8,alp,0.2422,11.92
2026-07-07 14:33:03,100.0,38.1,96.0,86.42,int8,alp,0.2422,10.95
2026-07-07 14:33:05,100.0,38.2,92.0,85.24,int8,alp,0.2422,12.22
2026-07-07 14:33:07,100.0,38.2,94.0,85.84,int8,alp,0.2422,11.14
2026-07-07 14:33:08,100.0,38.2,96.0,86.44,int8,alp,0.2422,10.89
2026-07-07 14:33:10,100.0,38.2,95.0,86.14,int8,alp,0.2422,14.19
2026-07-07 14:33:11,100.0,38.3,95.0,86.16,int8,alp,0.2422,12.65
2026-07-07 14:33:13,65.2,38.2,69.0,60.94,int8,alp,0.2422,9.67
2026-07-07 14:33:14,2.1,38.2,66.0,28.49,int8,alp,0.2422,3.13
2026-07-07 14:33:16,2.1,38.2,69.0,29.39,int8,alp,0.2422,3.04
2026-07-07 14:33:18,1.6,38.2,64.0,27.64,int8,alp,0.2422,3.02
2026-07-07 14:33:19,2.5,38.2,65.0,28.39,int8,alp,0.2422,2.92
2026-07-07 14:33:21,1.4,38.2,63.0,27.24,int8,alp,0.2422,3.49
2026-07-07 14:33:22,2.5,38.1,63.0,27.77,int8,alp,0.2422,3.0
2026-07-07 14:33:24,11.3,38.3,68.0,33.71,int8,alp,0.2422,3.85
2026-07-07 14:33:25,3.4,38.4,63.0,28.28,int8,alp,0.2422,3.15
2026-07-07 14:33:27,4.2,38.5,64.0,29.0,int8,alp,0.2422,3.69
2026-07-07 14:33:29,2.5,38.6,62.0,27.57,fp32,curly-coated retriever,0.5467,12.87
2026-07-07 14:33:30,3.4,38.5,62.0,28.0,fp32,curly-coated retriever,0.5467,13.0
2026-07-07 14:33:32,1.8,38.4,60.0,26.58,fp32,curly-coated retriever,0.5467,12.41
2026-07-07 14:33:33,3.0,38.3,61.0,27.46,fp32,curly-coated retriever,0.5467,13.55
2026-07-07 14:33:35,4.9,38.5,67.0,30.25,fp32,curly-coated retriever,0.5467,14.37
2026-07-07 14:33:36,2.0,38.5,61.0,27.0,fp32,curly-coated retriever,0.5467,12.77
2026-07-07 14:33:38,2.0,38.3,59.0,26.36,fp32,curly-coated retriever,0.5467,12.83
2026-07-07 14:33:40,1.6,38.3,59.0,26.16,fp32,curly-coated retriever,0.5467,14.39
