timestamp,cpu,ram,temperature,health_score,model,label,confidence,latency_ms
2026-07-12 10:43:36,26.5,43.3,64.0,-0.3355,fp32,curly-coated retriever,0.5467,14.62
2026-07-12 10:43:37,26.7,43.28,64.0,0.3937,fp32,curly-coated retriever,0.5467,21.49
2026-07-12 10:43:38,20.82,43.29,62.0,0.4322,fp32,curly-coated retriever,0.5467,19.1
2026-07-12 10:43:39,17.97,43.25,61.2,0.1929,fp32,curly-coated retriever,0.5467,15.11
2026-07-12 10:43:40,19.74,43.23,61.12,0.0242,int8,curly-coated retriever,0.4141,3.1
2026-07-12 10:43:41,17.45,42.94,59.47,0.397,fp32,curly-coated retriever,0.5467,13.66
2026-07-12 10:43:42,14.71,42.64,59.28,0.3232,int8,curly-coated retriever,0.4141,3.51
2026-07-12 10:43:43,20.5,42.43,65.97,0.803,fp32,curly-coated retriever,0.5467,15.59
2026-07-12 10:43:44,18.02,41.7,62.38,0.1659,int8,curly-coated retriever,0.4141,4.15
2026-07-12 10:43:45,18.01,41.22,62.23,0.3226,int8,curly-coated retriever,0.4141,3.27
2026-07-12 10:43:46,15.69,40.93,61.34,-0.0721,int8,curly-coated retriever,0.4141,3.6
2026-07-12 10:43:47,15.13,40.72,62.0,0.4197,int8,curly-coated retriever,0.4141,4.02
2026-07-12 10:43:48,14.68,40.59,62.4,0.3824,fp32,curly-coated retriever,0.5467,14.45
2026-07-12 10:43:49,16.17,40.51,62.24,0.7728,fp32,curly-coated retriever,0.5467,14.34
2026-07-12 10:43:50,20.1,40.55,62.14,0.1112,int8,curly-coated retriever,0.4141,11.55
2026-07-12 10:43:51,28.09,40.55,65.33,0.3525,int8,curly-coated retriever,0.4141,8.43
2026-07-12 10:43:52,35.28,40.56,68.1,0.2372,fp32,curly-coated retriever,0.5467,44.7
2026-07-12 10:43:53,41.75,40.57,70.59,0.4802,fp32,curly-coated retriever,0.5467,41.26
2026-07-12 10:43:54,47.58,40.58,73.43,0.5862,fp32,curly-coated retriever,0.5467,41.51
2026-07-12 10:43:55,68.55,40.59,83.26,0.3478,int8,curly-coated retriever,0.4141,7.42
2026-07-12 10:43:56,81.13,40.59,86.75,0.5674,fp32,curly-coated retriever,0.5467,36.94
2026-07-12 10:43:57,88.68,40.59,90.05,-0.4535,int8,curly-coated retriever,0.4141,11.52
2026-07-12 10:43:58,93.21,40.6,91.63,0.7856,fp32,curly-coated retriever,0.5467,38.9
2026-07-12 10:44:00,95.92,40.64,92.58,-0.369,int8,curly-coated retriever,0.4141,13.07
2026-07-12 10:44:01,97.55,40.62,93.15,-0.9563,int8,curly-coated retriever,0.4141,8.54
2026-07-12 10:44:02,98.53,40.61,94.29,0.4999,fp32,curly-coated retriever,0.5467,37.92
2026-07-12 10:44:03,99.12,40.65,94.17,0.063,int8,curly-coated retriever,0.4141,11.74
2026-07-12 10:44:04,99.47,40.67,93.3,0.8635,fp32,curly-coated retriever,0.5467,44.4
2026-07-12 10:44:05,99.68,40.64,94.38,0.3079,int8,curly-coated retriever,0.4141,8.76
2026-07-12 10:44:06,99.81,40.62,94.63,0.1914,int8,curly-coated retriever,0.4141,10.88
2026-07-12 10:44:07,99.89,40.61,94.78,0.1657,int8,curly-coated retriever,0.4141,11.86
2026-07-12 10:44:08,99.93,40.57,94.07,0.4272,int8,curly-coated retriever,0.4141,7.79
2026-07-12 10:44:09,99.96,40.54,94.84,0.6377,fp32,curly-coated retriever,0.5467,37.11
2026-07-12 10:44:10,99.98,40.56,95.3,0.4128,int8,curly-coated retriever,0.4141,11.67
2026-07-12 10:44:11,99.99,40.54,94.78,0.5094,fp32,curly-coated retriever,0.5467,40.79
2026-07-12 10:44:12,99.99,40.52,94.47,-0.2705,int8,curly-coated retriever,0.4141,10.31
2026-07-12 10:44:13,99.99,40.51,95.08,0.2932,int8,curly-coated retriever,0.4141,11.93
2026-07-12 10:44:14,100.0,40.55,94.65,0.1732,int8,curly-coated retriever,0.4141,8.7
2026-07-12 10:44:15,100.0,40.61,94.79,-0.3604,int8,curly-coated retriever,0.4141,16.33
2026-07-12 10:44:16,100.0,40.61,94.07,0.3293,fp32,curly-coated retriever,0.5467,36.97
2026-07-12 10:44:17,100.0,40.64,93.64,0.1033,int8,curly-coated retriever,0.4141,8.16
2026-07-12 10:44:18,100.0,40.63,93.79,0.6006,int8,curly-coated retriever,0.4141,8.2
2026-07-12 10:44:19,100.0,40.62,93.87,0.0829,int8,curly-coated retriever,0.4141,17.08
2026-07-12 10:44:20,92.94,40.59,94.1,0.1779,int8,curly-coated retriever,0.4141,3.44
2026-07-12 10:44:21,84.67,40.57,91.49,0.0638,int8,curly-coated retriever,0.4141,5.98
2026-07-12 10:44:22,77.57,40.56,88.94,-0.2521,int8,curly-coated retriever,0.4141,10.68
2026-07-12 10:44:23,71.41,40.54,86.65,0.6214,fp32,curly-coated retriever,0.5467,23.53
2026-07-12 10:44:24,59.99,40.53,82.32,0.1505,fp32,curly-coated retriever,0.5467,23.82
2026-07-12 10:44:25,43.35,40.52,74.99,0.1925,int8,curly-coated retriever,0.4141,3.24
2026-07-12 10:44:26,33.21,40.51,70.59,0.3576,int8,curly-coated retriever,0.4141,4.65
2026-07-12 10:44:27,25.53,40.51,67.96,0.6193,fp32,curly-coated retriever,0.5467,23.61
2026-07-12 10:44:28,20.92,40.5,65.57,0.3211,int8,curly-coated retriever,0.4141,12.38
2026-07-12 10:44:29,19.23,40.54,64.54,0.0283,int8,curly-coated retriever,0.4141,10.6
2026-07-12 10:44:30,18.58,40.53,63.13,0.2768,int8,curly-coated retriever,0.4141,10.38
2026-07-12 10:45:12,31.4,40.6,59.0,0.3064,fp32,curly-coated retriever,0.5467,15.03
2026-07-12 10:45:13,29.6,40.62,59.0,0.5799,fp32,curly-coated retriever,0.5467,14.86
2026-07-12 10:45:14,21.68,40.65,60.6,0.6109,fp32,curly-coated retriever,0.5467,14.19
2026-07-12 10:45:15,17.01,40.63,61.56,0.1282,fp32,curly-coated retriever,0.5467,14.16
2026-07-12 10:45:17,13.48,40.5,62.14,0.5177,fp32,curly-coated retriever,0.5467,14.59
2026-07-12 10:45:18,11.29,40.38,60.88,0.1228,int8,curly-coated retriever,0.4141,3.3
2026-07-12 10:45:19,9.97,40.31,60.13,0.1343,int8,curly-coated retriever,0.4141,3.42
2026-07-12 10:45:20,9.26,40.26,59.68,0.202,int8,curly-coated retriever,0.4141,3.47
2026-07-12 10:45:21,8.08,40.24,60.61,0.182,int8,curly-coated retriever,0.4141,3.86
2026-07-12 10:45:22,8.05,40.22,61.56,0.3116,fp32,curly-coated retriever,0.5467,14.24
2026-07-12 10:45:23,7.27,40.17,61.74,0.3748,fp32,curly-coated retriever,0.5467,13.72
2026-07-12 10:45:24,8.28,40.14,62.24,0.3412,fp32,curly-coated retriever,0.5467,14.22
2026-07-12 10:45:25,8.25,40.17,62.55,1.0618,fp32,curly-coated retriever,0.5467,14.42
2026-07-12 10:45:26,8.23,40.18,62.73,0.4258,fp32,curly-coated retriever,0.5467,14.3
2026-07-12 10:45:27,14.61,40.17,63.35,0.5897,fp32,curly-coated retriever,0.5467,14.24
2026-07-12 10:45:28,14.13,40.16,63.22,0.7439,fp32,curly-coated retriever,0.5467,14.32
2026-07-12 10:45:29,13.49,40.15,62.9,0.4926,fp32,curly-coated retriever,0.5467,15.47
2026-07-12 10:45:30,12.96,40.13,62.51,0.5404,fp32,curly-coated retriever,0.5467,14.23
2026-07-12 10:45:31,12.45,40.12,62.16,0.3514,int8,curly-coated retriever,0.4141,3.6
2026-07-12 10:45:32,10.75,40.07,61.29,0.4581,fp32,curly-coated retriever,0.5467,14.71
2026-07-12 10:45:33,11.17,40.04,61.18,0.6706,fp32,curly-coated retriever,0.5467,14.99
2026-07-12 10:45:34,9.14,40.03,61.91,0.3898,int8,curly-coated retriever,0.4141,3.45
2026-07-12 10:45:35,16.23,40.04,65.62,0.4342,int8,curly-coated retriever,0.4141,4.19
2026-07-12 10:45:36,24.6,40.06,68.45,0.4886,fp32,curly-coated retriever,0.5467,38.36
2026-07-12 10:45:37,32.14,40.08,71.01,0.2967,int8,curly-coated retriever,0.4141,11.21
2026-07-12 10:45:38,38.93,40.1,73.41,0.5709,fp32,curly-coated retriever,0.5467,37.65
2026-07-12 10:45:39,63.36,40.18,81.24,0.5544,int8,curly-coated retriever,0.4141,8.16
2026-07-12 10:45:40,78.01,40.27,85.95,0.3285,fp32,curly-coated retriever,0.5467,36.92
2026-07-12 10:45:41,86.81,40.32,88.77,0.2891,int8,curly-coated retriever,0.4141,7.84
2026-07-12 10:45:42,92.09,40.31,90.46,0.1063,int8,curly-coated retriever,0.4141,11.75
2026-07-12 10:45:43,95.25,40.31,92.68,0.1784,int8,curly-coated retriever,0.4141,12.43
2026-07-12 10:45:44,97.15,40.3,92.01,0.0233,int8,curly-coated retriever,0.4141,9.53
