timestamp,cpu,ram,temperature,health_score,model,label,confidence,latency_ms
2026-07-14 22:28:29,46.2,45.9,55.0,48.78,fp32,curly-coated retriever,0.5467,12.42
2026-07-14 22:28:30,45.76,45.9,54.8,48.5,fp32,curly-coated retriever,0.5467,12.95
2026-07-14 22:28:32,45.42,45.9,54.48,48.23,fp32,curly-coated retriever,0.5467,12.91
2026-07-14 22:28:33,45.65,45.94,54.29,48.3,fp32,curly-coated retriever,0.5467,13.14
2026-07-14 22:28:35,45.79,45.96,53.77,48.22,fp32,curly-coated retriever,0.5467,22.91
2026-07-14 22:28:36,46.31,45.98,53.46,48.39,fp32,curly-coated retriever,0.5467,13.44
2026-07-14 22:28:38,45.83,45.95,53.68,48.21,fp32,curly-coated retriever,0.5467,13.38
2026-07-14 22:28:40,45.1,45.97,53.01,47.65,fp32,curly-coated retriever,0.5467,13.81
2026-07-14 22:28:41,44.66,46.02,52.6,47.31,fp32,curly-coated retriever,0.5467,12.98
2026-07-14 22:28:43,43.95,46.01,52.76,47.0,fp32,curly-coated retriever,0.5467,13.31
2026-07-14 22:28:44,45.57,45.49,52.86,47.74,fp32,curly-coated retriever,0.5467,12.86
2026-07-14 22:28:46,45.3,45.17,52.91,47.56,fp32,curly-coated retriever,0.5467,12.36
2026-07-14 22:28:48,44.34,44.98,52.95,47.05,fp32,curly-coated retriever,0.5467,12.57
2026-07-14 22:28:49,45.01,44.87,52.97,47.37,fp32,curly-coated retriever,0.5467,13.63
2026-07-14 22:28:51,45.4,44.76,52.98,47.55,fp32,curly-coated retriever,0.5467,13.27
2026-07-14 22:28:52,45.2,44.74,52.59,47.33,fp32,curly-coated retriever,0.5467,13.32
2026-07-14 22:28:54,45.6,44.72,52.35,47.45,fp32,curly-coated retriever,0.5467,14.07
2026-07-14 22:28:55,45.76,44.71,52.61,47.6,fp32,curly-coated retriever,0.5467,13.77
2026-07-14 22:28:57,45.06,44.71,52.37,47.18,fp32,curly-coated retriever,0.5467,13.34
2026-07-14 22:28:59,44.99,44.74,52.22,47.11,fp32,curly-coated retriever,0.5467,12.41
2026-07-14 22:29:00,45.4,44.77,52.53,47.41,fp32,curly-coated retriever,0.5467,14.25
2026-07-14 22:29:02,45.28,44.78,52.32,47.29,fp32,curly-coated retriever,0.5467,21.94
2026-07-14 22:29:04,56.22,44.82,59.66,54.97,fp32,curly-coated retriever,0.5467,36.89
2026-07-14 22:29:05,60.6,44.84,62.49,58.02,fp32,curly-coated retriever,0.5467,37.19
2026-07-14 22:29:07,64.54,44.86,65.04,60.75,fp32,curly-coated retriever,0.5467,35.74
2026-07-14 22:29:08,71.63,44.89,70.63,65.98,fp32,curly-coated retriever,0.5467,37.28
2026-07-14 22:29:10,82.98,44.89,80.38,74.58,fp32,curly-coated retriever,0.5467,37.32
2026-07-14 22:29:12,89.79,44.89,86.23,79.74,fp32,curly-coated retriever,0.5467,38.32
2026-07-14 22:29:13,93.87,44.9,88.94,82.6,fp32,curly-coated retriever,0.5467,35.64
2026-07-14 22:29:15,96.32,44.9,90.96,84.43,fp32,curly-coated retriever,0.5467,35.83
2026-07-14 22:29:17,97.79,44.9,92.58,85.65,fp32,curly-coated retriever,0.5467,36.42
2026-07-14 22:29:18,98.68,44.9,93.55,86.39,fp32,curly-coated retriever,0.5467,17.09
2026-07-14 22:29:20,99.21,44.9,85.33,84.18,fp32,curly-coated retriever,0.5467,53.88
2026-07-14 22:29:21,99.52,44.9,80.0,82.74,fp32,curly-coated retriever,0.5467,46.76
2026-07-14 22:29:23,99.71,44.94,77.2,82.0,fp32,curly-coated retriever,0.5467,57.36
2026-07-14 22:29:25,99.83,44.96,75.12,81.44,int8,curly-coated retriever,0.4141,16.77
2026-07-14 22:29:26,99.9,44.98,74.67,81.35,int8,curly-coated retriever,0.4141,13.59
2026-07-14 22:29:28,99.94,45.03,74.0,81.18,int8,curly-coated retriever,0.4141,16.52
2026-07-14 22:29:30,99.96,45.02,73.6,81.06,int8,curly-coated retriever,0.4141,12.9
2026-07-14 22:29:31,99.98,45.01,73.36,81.0,int8,curly-coated retriever,0.4141,14.25
2026-07-14 22:29:33,99.99,45.05,73.62,81.09,int8,curly-coated retriever,0.4141,15.75
2026-07-14 22:29:34,99.99,45.03,73.77,81.13,int8,curly-coated retriever,0.4141,13.55
2026-07-14 22:29:36,100.0,45.02,73.86,81.16,int8,curly-coated retriever,0.4141,12.46
2026-07-14 22:29:38,100.0,45.01,73.52,81.06,int8,curly-coated retriever,0.4141,13.42
2026-07-14 22:29:39,88.98,44.99,71.61,74.97,int8,curly-coated retriever,0.4141,3.87
2026-07-14 22:29:41,84.37,44.98,70.95,72.47,int8,curly-coated retriever,0.4141,3.12
2026-07-14 22:29:42,80.13,44.98,70.26,70.14,int8,curly-coated retriever,0.4141,3.06
2026-07-14 22:29:44,76.32,45.0,69.43,67.99,int8,curly-coated retriever,0.4141,4.41
2026-07-14 22:29:45,64.63,45.04,67.66,61.62,int8,curly-coated retriever,0.4141,3.48
2026-07-14 22:29:47,57.18,45.07,65.4,57.22,int8,curly-coated retriever,0.4141,2.96
2026-07-14 22:29:49,52.71,45.08,64.44,54.7,int8,curly-coated retriever,0.4141,4.63
2026-07-14 22:29:50,50.02,45.13,63.46,53.07,int8,curly-coated retriever,0.4141,2.88
2026-07-14 22:29:52,53.33,45.08,64.88,55.14,int8,curly-coated retriever,0.4141,4.02
2026-07-14 22:29:53,50.04,45.13,63.73,53.16,int8,curly-coated retriever,0.4141,4.21
2026-07-14 22:29:55,46.7,45.16,62.24,51.05,int8,curly-coated retriever,0.4141,4.28
2026-07-14 22:29:57,46.42,45.13,61.74,50.76,int8,curly-coated retriever,0.4141,4.38
2026-07-14 22:29:58,45.89,45.16,61.04,50.29,int8,curly-coated retriever,0.4141,7.02
2026-07-14 22:30:00,45.94,45.22,61.43,50.44,int8,curly-coated retriever,0.4141,3.55
2026-07-14 22:30:01,46.4,45.25,60.46,50.39,int8,curly-coated retriever,0.4141,4.64
2026-07-14 22:30:03,45.44,45.27,60.27,49.86,int8,curly-coated retriever,0.4141,3.98
2026-07-14 22:30:04,46.1,45.28,60.56,50.27,int8,curly-coated retriever,0.4141,3.21
2026-07-14 22:30:06,45.62,45.25,59.94,49.84,int8,curly-coated retriever,0.4141,7.04
2026-07-14 22:30:08,43.69,45.23,60.36,49.0,int8,curly-coated retriever,0.4141,3.98
2026-07-14 22:30:09,43.02,45.22,59.42,48.38,int8,curly-coated retriever,0.4141,4.6
2026-07-14 22:30:11,42.61,45.21,59.65,48.24,int8,curly-coated retriever,0.4141,4.45
2026-07-14 22:30:12,43.97,45.17,59.39,48.84,int8,curly-coated retriever,0.4141,3.69
2026-07-14 22:30:14,44.34,45.14,60.03,49.21,int8,curly-coated retriever,0.4141,3.86
2026-07-14 22:30:15,44.56,45.12,59.22,49.07,int8,curly-coated retriever,0.4141,3.29
2026-07-14 22:30:17,43.54,45.19,58.73,48.43,int8,curly-coated retriever,0.4141,3.87
2026-07-14 22:30:18,43.36,45.24,58.04,48.14,int8,curly-coated retriever,0.4141,3.89
2026-07-14 22:30:20,43.18,45.22,57.62,47.92,fp32,curly-coated retriever,0.5467,17.92
2026-07-14 22:30:22,44.75,45.17,57.77,48.74,fp32,curly-coated retriever,0.5467,12.77
