timestamp,cpu,ram,temperature,health_score,model,label,confidence,latency_ms
2026-07-11 09:42:05,17.2,41.8,63.0,0.7754,fp32,curly-coated retriever,0.5467,15.53
2026-07-11 09:42:06,15.64,41.8,63.0,0.8146,fp32,curly-coated retriever,0.5467,14.57
2026-07-11 09:42:08,11.7,41.8,61.8,0.8008,fp32,curly-coated retriever,0.5467,13.69
2026-07-11 09:42:09,9.58,41.84,59.88,0.7792,fp32,curly-coated retriever,0.5467,20.39
2026-07-11 09:42:11,8.31,41.82,59.93,0.7738,fp32,curly-coated retriever,0.5467,15.06
2026-07-11 09:42:13,7.35,41.77,60.76,0.7756,fp32,curly-coated retriever,0.5467,19.2
2026-07-11 09:42:14,7.25,41.7,60.45,0.7668,fp32,curly-coated retriever,0.5467,21.62
2026-07-11 09:42:16,6.43,41.66,59.47,0.7491,fp32,curly-coated retriever,0.5467,13.23
2026-07-11 09:42:17,6.38,41.6,58.88,0.7398,fp32,curly-coated retriever,0.5467,18.35
2026-07-11 09:42:19,6.39,41.68,65.33,0.7917,fp32,curly-coated retriever,0.5467,16.2
2026-07-11 09:42:21,6.39,41.57,62.4,0.7576,fp32,curly-coated retriever,0.5467,17.54
2026-07-11 09:42:22,6.64,41.5,62.24,0.7506,int8,curly-coated retriever,0.4141,5.25
2026-07-11 09:42:24,6.38,41.46,61.34,0.7428,fp32,curly-coated retriever,0.5467,15.41
2026-07-11 09:42:25,15.74,41.46,64.51,0.7816,int8,curly-coated retriever,0.4141,8.04
2026-07-11 09:42:27,24.17,41.48,67.46,0.8429,fp32,curly-coated retriever,0.5467,38.09
2026-07-11 09:42:29,31.75,41.5,70.21,0.8564,int8,curly-coated retriever,0.4141,7.91
2026-07-11 09:42:30,38.58,41.52,72.99,0.9213,fp32,curly-coated retriever,0.5467,36.83
2026-07-11 09:42:32,63.15,41.55,80.59,1.0616,int8,curly-coated retriever,0.4141,11.52
2026-07-11 09:42:33,77.89,41.57,87.56,1.2152,fp32,curly-coated retriever,0.5467,36.12
2026-07-11 09:42:35,86.73,41.58,89.33,1.0517,int8,curly-coated retriever,0.4141,7.43
2026-07-11 09:42:37,92.04,41.51,92.8,1.0989,fp32,curly-coated retriever,0.5467,33.48
2026-07-11 09:42:38,95.22,41.55,94.08,0.957,int8,curly-coated retriever,0.4141,7.3
2026-07-11 09:42:40,97.13,41.57,94.05,0.9642,int8,curly-coated retriever,0.4141,13.93
2026-07-11 09:42:42,98.28,41.58,92.83,0.9627,fp32,curly-coated retriever,0.5467,37.27
2026-07-11 09:42:43,98.97,41.59,92.9,0.8379,int8,curly-coated retriever,0.4141,8.29
2026-07-11 09:42:45,99.38,41.59,93.74,0.8431,int8,curly-coated retriever,0.4141,13.08
2026-07-11 09:42:47,99.59,41.6,93.84,0.8442,fp32,curly-coated retriever,0.5467,41.83
2026-07-11 09:42:48,99.75,41.6,94.31,0.743,int8,curly-coated retriever,0.4141,11.75
2026-07-11 09:42:50,99.85,41.6,94.58,0.7444,int8,curly-coated retriever,0.4141,16.51
2026-07-11 09:42:51,99.91,41.6,95.15,0.7473,int8,curly-coated retriever,0.4141,13.62
2026-07-11 09:42:53,99.95,41.6,96.69,0.7549,int8,curly-coated retriever,0.4141,11.96
2026-07-11 09:42:55,90.61,41.59,93.72,0.7266,fp32,curly-coated retriever,0.5467,21.35
2026-07-11 09:42:56,82.25,41.58,90.85,0.7012,fp32,curly-coated retriever,0.5467,20.3
2026-07-11 09:42:58,74.8,41.56,88.06,0.6809,fp32,curly-coated retriever,0.5467,18.18
2026-07-11 09:43:00,68.18,41.55,85.76,0.6659,fp32,curly-coated retriever,0.5467,21.9
2026-07-11 09:43:01,44.55,41.45,77.05,0.6265,fp32,curly-coated retriever,0.5467,13.49
2026-07-11 09:43:03,30.17,41.39,72.23,0.6334,fp32,curly-coated retriever,0.5467,19.37
2026-07-11 09:43:04,21.86,41.35,67.74,0.6351,fp32,curly-coated retriever,0.5467,19.83
2026-07-11 09:43:06,16.24,41.33,65.04,0.6428,fp32,curly-coated retriever,0.5467,22.25
2026-07-11 09:43:08,12.7,41.32,63.03,0.645,fp32,curly-coated retriever,0.5467,18.77
2026-07-12 10:30:17,24.5,41.0,56.0,0.5384,fp32,curly-coated retriever,0.5467,15.23
2026-07-12 10:30:18,22.86,41.02,56.0,0.5444,fp32,curly-coated retriever,0.5467,12.87
2026-07-12 10:30:19,16.12,41.05,55.6,0.5681,fp32,curly-coated retriever,0.5467,12.87
2026-07-12 10:30:20,12.11,40.99,55.36,0.5845,fp32,curly-coated retriever,0.5467,12.8
2026-07-12 10:30:21,12.07,40.91,54.42,0.5798,fp32,curly-coated retriever,0.5467,23.06
2026-07-12 10:30:22,10.32,40.83,54.25,0.586,fp32,curly-coated retriever,0.5467,12.61
