timestamp,cpu,ram,temperature,health_score,model,label,confidence,latency_ms
2026-07-14 22:34:33,40.0,44.8,57.0,1.2983,fp32,curly-coated retriever,0.5467,12.43
2026-07-14 22:34:34,40.8,44.84,57.4,1.22,int8,curly-coated retriever,0.4141,4.07
2026-07-14 22:34:35,42.8,44.9,58.04,1.229,fp32,curly-coated retriever,0.5467,12.8
2026-07-14 22:34:36,43.64,44.94,57.62,1.1509,int8,curly-coated retriever,0.4141,3.56
2026-07-14 22:34:37,42.5,44.97,57.37,1.1466,fp32,curly-coated retriever,0.5467,15.78
2026-07-14 22:34:38,43.9,45.02,58.02,1.0967,int8,curly-coated retriever,0.4141,3.36
2026-07-14 22:34:39,44.3,45.05,58.41,1.0994,fp32,curly-coated retriever,0.5467,14.83
2026-07-14 22:34:40,43.82,45.07,57.85,1.0554,int8,curly-coated retriever,0.4141,3.17
2026-07-14 22:34:41,43.09,45.08,58.31,1.055,fp32,curly-coated retriever,0.5467,13.97
2026-07-14 22:34:42,43.34,45.09,57.79,1.0246,int8,curly-coated retriever,0.4141,2.84
2026-07-14 22:34:43,43.16,45.09,57.47,1.023,fp32,curly-coated retriever,0.5467,12.64
2026-07-14 22:34:44,43.86,45.14,58.08,1.0052,int8,curly-coated retriever,0.4141,3.62
2026-07-14 22:34:45,43.47,45.12,57.25,1.0013,fp32,curly-coated retriever,0.5467,13.93
2026-07-14 22:34:46,48.12,45.15,59.15,1.0033,int8,curly-coated retriever,0.4141,3.58
2026-07-14 22:34:47,39.27,45.17,58.29,0.9772,fp32,curly-coated retriever,0.5467,15.64
2026-07-14 22:34:48,41.52,45.18,57.77,0.963,fp32,curly-coated retriever,0.5467,14.1
2026-07-14 22:34:49,38.52,45.19,57.82,0.9445,int8,curly-coated retriever,0.4141,3.62
2026-07-14 22:34:50,40.42,45.17,57.46,0.9462,fp32,curly-coated retriever,0.5467,16.76
2026-07-14 22:34:51,42.21,45.18,58.07,0.939,int8,curly-coated retriever,0.4141,3.17
2026-07-14 22:34:52,44.09,45.15,57.64,0.9425,fp32,curly-coated retriever,0.5467,12.7
2026-07-14 22:34:53,44.41,45.13,57.79,0.9338,int8,curly-coated retriever,0.4141,4.32
2026-07-14 22:34:54,45.49,45.12,57.07,0.9351,fp32,curly-coated retriever,0.5467,13.21
2026-07-14 22:34:55,45.25,45.11,56.64,0.9238,int8,curly-coated retriever,0.4141,3.86
2026-07-14 22:34:56,45.11,45.11,56.79,0.9238,fp32,curly-coated retriever,0.5467,13.64
2026-07-14 22:34:57,45.83,45.14,56.07,0.9159,fp32,curly-coated retriever,0.5467,13.71
