timestamp,cpu,ram,temperature,battery,health_score,model,decision_source,image_path,true_label,label,correct,confidence,latency_ms,decision_time_ms
2026-09-07 12:19:48,3.8,38.8,45.0,79.51,0,int8,algo,datasets/imagenette2-320/val/n03417042/n03417042_5221.JPEG,garbage truck,garbage truck,True,0.7539,5.79,0
2026-09-07 12:19:50,2.0,38.8,45.0,79.51,0,int8,algo,datasets/imagenette2-320/val/n03445777/n03445777_490.JPEG,golf ball,golf ball,True,0.9219,3.96,0
2026-09-07 12:19:51,3.8,38.9,45.0,79.51,0,int8,algo,datasets/imagenette2-320/val/n02979186/n02979186_5280.JPEG,cassette player,microwave,False,0.1875,2.82,0
2026-09-07 12:19:53,2.0,38.9,45.0,79.51,0,int8,algo,datasets/imagenette2-320/val/n02102040/n02102040_332.JPEG,English springer,English springer,True,0.5234,2.8,0
2026-09-07 12:19:55,2.0,39.0,44.0,79.51,0,int8,algo,datasets/imagenette2-320/val/n02979186/n02979186_19412.JPEG,cassette player,cassette player,True,0.5234,2.83,0
2026-09-07 12:19:56,2.0,39.1,45.0,79.51,0,int8,algo,datasets/imagenette2-320/val/n03394916/n03394916_51571.JPEG,French horn,French horn,True,0.957,2.82,0
2026-09-07 12:19:58,4.0,39.1,44.0,79.51,0,int8,algo,datasets/imagenette2-320/val/n03000684/n03000684_28711.JPEG,chain saw,chain saw,True,0.9805,2.83,0
2026-09-07 12:19:59,2.0,39.1,45.0,79.51,0,int8,algo,datasets/imagenette2-320/val/n03000684/n03000684_10902.JPEG,chain saw,chain saw,True,0.2188,2.79,0
2026-09-07 12:20:01,2.0,39.2,45.0,79.51,0,int8,algo,datasets/imagenette2-320/val/n03425413/n03425413_16300.JPEG,gas pump,gas pump,True,0.7344,2.84,0
2026-09-07 12:20:03,4.0,39.1,45.0,79.51,0,int8,algo,datasets/imagenette2-320/val/n03888257/n03888257_880.JPEG,parachute,parachute,True,0.3281,2.83,0
2026-09-07 12:20:04,0.0,39.1,44.0,79.51,0,int8,algo,datasets/imagenette2-320/val/n03028079/n03028079_13311.JPEG,church,stupa,False,0.3945,2.8,0
2026-09-07 12:20:06,9.8,39.2,44.0,79.51,0,int8,algo,datasets/imagenette2-320/val/n02102040/n02102040_791.JPEG,English springer,whippet,False,0.4883,7.08,0
2026-09-07 12:20:07,2.0,39.2,45.0,79.51,0,int8,algo,datasets/imagenette2-320/val/n02979186/n02979186_19690.JPEG,cassette player,tape player,False,0.5547,2.96,0
2026-09-07 12:20:09,2.0,39.1,44.0,79.51,0,int8,algo,datasets/imagenette2-320/val/n03425413/n03425413_13231.JPEG,gas pump,mobile home,False,0.9297,2.84,0
2026-09-07 12:20:11,11.8,39.1,44.0,79.51,0,int8,algo,datasets/imagenette2-320/val/n03445777/n03445777_5912.JPEG,golf ball,golf ball,True,0.8633,7.54,0
2026-09-07 12:20:12,3.8,39.1,44.0,79.51,0,int8,algo,datasets/imagenette2-320/val/n03888257/n03888257_61350.JPEG,parachute,parachute,True,0.8203,2.86,0
2026-09-07 12:20:14,3.8,39.1,44.0,79.51,0,int8,algo,datasets/imagenette2-320/val/n02102040/n02102040_990.JPEG,English springer,English springer,True,0.9297,7.55,0
2026-09-07 12:20:15,10.0,39.0,44.0,79.51,0,int8,algo,datasets/imagenette2-320/val/n03417042/n03417042_3272.JPEG,garbage truck,garbage truck,True,0.4492,5.25,0
2026-09-07 12:20:17,2.0,39.0,44.0,79.51,0,int8,algo,datasets/imagenette2-320/val/n03425413/n03425413_691.JPEG,gas pump,parking meter,False,0.1523,2.84,0
2026-09-07 12:20:19,2.0,39.1,44.0,79.51,0,int8,algo,datasets/imagenette2-320/val/n03028079/n03028079_29670.JPEG,church,church,True,0.5039,2.81,0
2026-09-07 12:20:20,2.0,39.0,44.0,79.51,0,int8,algo,datasets/imagenette2-320/val/n03000684/n03000684_34971.JPEG,chain saw,chain saw,True,0.9453,6.89,0
2026-09-07 12:20:22,2.0,39.1,44.0,79.51,0,int8,algo,datasets/imagenette2-320/val/n03417042/n03417042_2991.JPEG,garbage truck,snowplow,False,0.4062,7.47,0
