timestamp,cpu,ram,temperature,health_score,model,label,confidence,latency_ms
2026-07-13 09:11:00,24.0,38.5,56.0,0.5131,int8,curly-coated retriever,0.4141,3.73
2026-07-13 09:11:01,22.4,38.52,57.0,0.5221,int8,curly-coated retriever,0.4141,3.38
2026-07-13 09:11:02,16.76,38.55,58.6,0.5521,int8,curly-coated retriever,0.4141,3.21
2026-07-13 09:11:03,13.26,38.49,59.96,0.5744,int8,curly-coated retriever,0.4141,3.78
2026-07-13 09:11:04,11.15,38.45,58.78,0.5913,fp32,curly-coated retriever,0.5467,14.21
2026-07-13 09:11:05,8.33,38.39,59.27,0.6317,fp32,curly-coated retriever,0.5467,13.45
2026-07-13 09:11:06,8.2,38.32,59.96,0.6383,fp32,curly-coated retriever,0.5467,13.62
2026-07-13 09:11:07,8.04,38.27,59.98,0.6516,fp32,curly-coated retriever,0.5467,13.97
2026-07-13 09:11:08,7.94,38.24,59.99,0.6523,fp32,curly-coated retriever,0.5467,13.79
2026-07-13 09:11:09,7.89,38.22,59.99,0.6592,fp32,curly-coated retriever,0.5467,13.61
2026-07-13 09:11:10,7.13,38.21,59.99,0.6633,fp32,curly-coated retriever,0.5467,14.55
2026-07-13 09:11:11,7.48,38.17,57.6,0.6432,fp32,curly-coated retriever,0.5467,15.47
2026-07-13 09:11:12,8.49,38.18,56.96,0.6357,fp32,curly-coated retriever,0.5467,14.18
2026-07-13 09:11:13,7.53,38.19,56.97,0.6411,fp32,curly-coated retriever,0.5467,13.98
2026-07-13 09:11:14,7.72,38.15,58.18,0.6484,fp32,curly-coated retriever,0.5467,14.05
2026-07-13 09:11:15,8.55,38.09,58.91,0.6508,fp32,curly-coated retriever,0.5467,14.16
2026-07-13 09:11:16,8.25,38.02,59.75,0.6575,fp32,curly-coated retriever,0.5467,13.49
2026-07-13 09:11:17,8.95,38.01,59.85,0.6543,fp32,curly-coated retriever,0.5467,14.17
2026-07-13 09:11:18,9.37,38.01,59.91,0.6522,fp32,curly-coated retriever,0.5467,13.87
2026-07-13 09:11:19,10.34,38.0,58.35,0.636,fp32,curly-coated retriever,0.5467,14.2
2026-07-13 09:11:20,11.01,38.0,57.41,0.6311,fp32,curly-coated retriever,0.5467,14.18
2026-07-13 09:11:21,10.52,38.0,72.44,0.7546,fp32,curly-coated retriever,0.5467,36.48
2026-07-13 09:11:22,19.47,38.01,75.0,0.73,fp32,curly-coated retriever,0.5467,42.04
2026-07-13 09:11:23,27.52,38.02,76.9,0.7117,fp32,curly-coated retriever,0.5467,37.05
2026-07-13 09:11:24,34.77,38.02,78.41,0.7038,fp32,curly-coated retriever,0.5467,38.41
2026-07-13 09:11:25,41.29,38.03,79.77,0.6986,fp32,curly-coated retriever,0.5467,40.89
2026-07-13 09:11:26,64.78,38.06,85.46,0.7475,fp32,curly-coated retriever,0.5467,36.7
2026-07-13 09:11:27,78.87,38.11,89.28,0.8473,fp32,curly-coated retriever,0.5467,41.13
2026-07-13 09:11:28,87.32,38.15,91.17,0.8135,fp32,curly-coated retriever,0.5467,36.53
2026-07-13 09:11:29,92.39,38.05,93.1,0.7794,int8,curly-coated retriever,0.4141,8.26
2026-07-13 09:11:30,95.44,37.99,93.46,0.7877,int8,curly-coated retriever,0.4141,11.48
2026-07-13 09:11:31,97.26,37.95,94.08,0.7946,int8,curly-coated retriever,0.4141,12.08
2026-07-13 09:11:32,98.36,37.93,94.05,0.7969,int8,curly-coated retriever,0.4141,8.7
2026-07-13 09:11:33,99.01,37.88,94.03,0.7982,int8,curly-coated retriever,0.4141,11.55
2026-07-13 09:11:34,99.41,37.85,94.02,0.8049,int8,curly-coated retriever,0.4141,10.43
2026-07-13 09:11:35,99.65,37.83,94.01,0.8081,int8,curly-coated retriever,0.4141,8.13
2026-07-13 09:11:37,99.79,37.78,94.01,0.8074,fp32,curly-coated retriever,0.5467,37.89
2026-07-13 09:11:38,99.87,37.75,94.4,0.7212,int8,curly-coated retriever,0.4141,13.78
2026-07-13 09:11:39,99.92,37.73,93.84,0.7187,int8,curly-coated retriever,0.4141,8.31
2026-07-13 09:11:40,99.95,37.72,93.11,0.7154,int8,curly-coated retriever,0.4141,11.25
2026-07-13 09:11:41,99.97,37.71,92.66,0.7113,int8,curly-coated retriever,0.4141,11.52
2026-07-13 09:11:42,99.98,37.71,93.6,0.7139,fp32,curly-coated retriever,0.5467,42.36
2026-07-13 09:11:43,99.99,37.7,93.76,0.6402,int8,curly-coated retriever,0.4141,13.79
2026-07-13 09:11:44,99.99,37.7,93.86,0.6404,int8,curly-coated retriever,0.4141,9.95
2026-07-13 09:11:45,100.0,37.66,93.91,0.6403,int8,curly-coated retriever,0.4141,10.88
2026-07-13 09:11:46,100.0,37.6,93.95,0.6403,int8,curly-coated retriever,0.4141,12.48
2026-07-13 09:11:47,100.0,37.56,93.57,0.6386,int8,curly-coated retriever,0.4141,12.66
2026-07-13 09:11:48,100.0,37.57,92.94,0.6362,int8,curly-coated retriever,0.4141,9.51
2026-07-13 09:11:49,100.0,37.58,94.16,0.6407,int8,curly-coated retriever,0.4141,11.68
2026-07-13 09:11:50,100.0,37.59,93.7,0.6386,int8,curly-coated retriever,0.4141,11.53
2026-07-13 09:11:51,90.4,37.55,85.02,0.5934,fp32,curly-coated retriever,0.5467,14.67
2026-07-13 09:11:52,82.56,37.52,83.62,0.5968,fp32,curly-coated retriever,0.5467,14.02
2026-07-13 09:11:53,75.65,37.46,82.36,0.5942,fp32,curly-coated retriever,0.5467,14.04
2026-07-13 09:11:54,69.09,37.39,81.22,0.5896,fp32,curly-coated retriever,0.5467,14.04
2026-07-13 09:11:55,63.38,37.34,80.1,0.5852,fp32,curly-coated retriever,0.5467,14.18
2026-07-13 09:11:56,42.83,37.17,74.46,0.563,int8,curly-coated retriever,0.4141,3.35
2026-07-13 09:11:57,31.3,37.06,72.28,0.5723,int8,curly-coated retriever,0.4141,3.62
2026-07-13 09:11:58,32.5,37.07,74.02,0.5781,int8,curly-coated retriever,0.4141,2.91
2026-07-13 09:11:59,27.64,37.11,72.02,0.578,int8,curly-coated retriever,0.4141,3.0
2026-07-13 09:12:00,24.51,37.11,70.01,0.573,int8,curly-coated retriever,0.4141,4.2
2026-07-13 09:12:01,22.41,37.09,68.41,0.5672,int8,curly-coated retriever,0.4141,3.93
2026-07-13 09:12:02,19.53,37.05,67.53,0.5693,int8,curly-coated retriever,0.4141,4.03
2026-07-13 09:12:03,15.72,37.03,66.12,0.5717,int8,curly-coated retriever,0.4141,2.82
2026-07-13 09:12:04,15.83,36.98,64.07,0.5523,int8,curly-coated retriever,0.4141,3.88
2026-07-13 09:12:05,13.66,36.95,62.44,0.5452,int8,curly-coated retriever,0.4141,2.98
2026-07-13 09:12:06,10.59,36.89,61.47,0.5451,int8,curly-coated retriever,0.4141,3.98
