timestamp,cpu,ram,temperature,health_score,model,label,confidence,latency_ms
2026-07-14 22:39:41,34.0,43.9,60.0,0.9122,fp32,curly-coated retriever,0.5467,14.23
2026-07-14 22:39:42,35.2,43.92,60.0,0.8979,fp32,curly-coated retriever,0.5467,15.02
2026-07-14 22:39:43,34.2,43.95,64.4,0.918,fp32,curly-coated retriever,0.5467,14.08
2026-07-14 22:39:44,39.28,43.97,63.04,0.8856,fp32,curly-coated retriever,0.5467,13.12
2026-07-14 22:39:45,34.77,43.98,61.82,0.8909,fp32,curly-coated retriever,0.5467,12.77
2026-07-14 22:39:46,38.82,43.91,61.09,0.8689,fp32,curly-coated retriever,0.5467,12.47
2026-07-14 22:39:47,38.49,43.87,63.86,0.8757,fp32,curly-coated retriever,0.5467,14.7
2026-07-14 22:39:48,40.58,43.84,62.31,0.8696,fp32,curly-coated retriever,0.5467,18.02
2026-07-14 22:39:49,42.31,43.86,61.79,0.8606,fp32,curly-coated retriever,0.5467,14.22
2026-07-14 22:39:50,41.7,43.88,61.47,0.8562,fp32,curly-coated retriever,0.5467,13.01
2026-07-14 22:39:51,41.7,43.89,61.28,0.8523,fp32,curly-coated retriever,0.5467,15.82
2026-07-14 22:39:52,49.84,44.23,61.03,0.8525,fp32,curly-coated retriever,0.5467,14.07
2026-07-14 22:39:53,48.55,44.48,60.82,0.8474,fp32,curly-coated retriever,0.5467,12.7
2026-07-14 22:39:54,47.64,44.71,60.66,0.8683,fp32,curly-coated retriever,0.5467,12.59
2026-07-14 22:39:55,45.71,44.89,60.53,0.8594,fp32,curly-coated retriever,0.5467,13.88
2026-07-14 22:39:56,45.55,45.03,60.42,0.8557,fp32,curly-coated retriever,0.5467,12.63
2026-07-14 22:39:57,46.09,45.26,59.85,0.8534,fp32,curly-coated retriever,0.5467,12.38
2026-07-14 22:39:58,45.25,45.39,59.51,0.8482,fp32,curly-coated retriever,0.5467,16.19
2026-07-14 22:39:59,44.75,45.48,59.31,0.8436,int8,curly-coated retriever,0.4141,3.47
2026-07-14 22:40:00,45.25,45.53,59.18,0.8445,int8,curly-coated retriever,0.4141,3.58
2026-07-14 22:40:01,45.99,45.52,59.11,0.8462,fp32,curly-coated retriever,0.5467,13.66
2026-07-14 22:40:02,45.99,45.51,59.07,0.8433,int8,curly-coated retriever,0.4141,3.18
2026-07-14 22:40:03,36.56,45.51,59.44,0.8392,int8,curly-coated retriever,0.4141,4.33
2026-07-14 22:40:04,39.53,45.46,59.26,0.8361,int8,curly-coated retriever,0.4141,3.37
2026-07-14 22:40:05,41.32,45.48,58.76,0.8353,int8,curly-coated retriever,0.4141,3.29
2026-07-14 22:40:06,43.63,45.45,58.85,0.8379,int8,curly-coated retriever,0.4141,3.54
2026-07-14 22:40:07,43.78,45.47,58.51,0.8375,int8,curly-coated retriever,0.4141,4.82
2026-07-14 22:40:08,43.43,45.48,58.31,0.8367,int8,curly-coated retriever,0.4141,3.81
2026-07-14 22:40:09,39.94,45.49,58.18,0.8338,int8,curly-coated retriever,0.4141,3.82
2026-07-14 22:40:10,42.36,45.49,58.51,0.8357,int8,curly-coated retriever,0.4141,2.99
2026-07-14 22:40:11,43.46,45.5,59.11,0.8383,int8,curly-coated retriever,0.4141,3.4
2026-07-14 22:40:12,44.47,45.46,62.26,0.8484,int8,curly-coated retriever,0.4141,3.74
2026-07-14 22:40:13,39.76,45.51,62.16,0.845,int8,curly-coated retriever,0.4141,4.04
2026-07-14 22:40:14,43.06,45.51,62.9,0.8488,int8,curly-coated retriever,0.4141,3.69
2026-07-14 22:40:15,37.04,45.51,60.94,0.843,int8,curly-coated retriever,0.4141,11.93
2026-07-14 22:40:17,43.33,45.51,64.14,0.854,int8,curly-coated retriever,0.4141,9.93
2026-07-14 22:40:18,49.0,45.51,67.03,0.8794,int8,curly-coated retriever,0.4141,12.67
2026-07-14 22:40:19,54.1,45.51,69.63,0.9131,int8,curly-coated retriever,0.4141,8.54
2026-07-14 22:40:20,58.69,45.52,72.06,0.9508,int8,curly-coated retriever,0.4141,10.96
2026-07-14 22:40:21,75.21,45.51,81.24,1.1188,fp32,curly-coated retriever,0.5467,25.19
2026-07-14 22:40:22,85.13,45.55,85.54,1.1788,int8,curly-coated retriever,0.4141,17.45
2026-07-14 22:40:23,91.08,45.57,88.93,1.2438,fp32,curly-coated retriever,0.5467,46.22
2026-07-14 22:40:24,94.65,45.58,90.96,1.1802,int8,curly-coated retriever,0.4141,7.86
2026-07-14 22:40:25,96.79,45.59,91.77,1.2,int8,curly-coated retriever,0.4141,11.38
2026-07-14 22:40:26,98.07,45.59,93.46,1.2184,fp32,curly-coated retriever,0.5467,36.96
