timestamp,cpu,ram,temperature,health_score,model,label,confidence,latency_ms
2026-07-12 20:14:42,12.0,37.2,53.0,0.0,fp32,curly-coated retriever,0.5467,14.98
2026-07-12 20:14:43,11.64,37.22,53.8,0.5467,fp32,curly-coated retriever,0.5467,13.34
2026-07-12 20:14:45,10.9,37.29,55.08,0.5467,fp32,curly-coated retriever,0.5467,13.72
2026-07-12 20:14:46,8.94,37.18,55.85,0.5467,fp32,curly-coated retriever,0.5467,14.04
2026-07-12 20:14:47,9.37,37.11,56.71,0.5467,fp32,curly-coated retriever,0.5467,14.32
2026-07-12 20:14:48,7.98,37.06,55.23,0.5467,fp32,curly-coated retriever,0.5467,14.06
2026-07-12 20:14:49,7.19,37.08,55.54,0.5467,int8,curly-coated retriever,0.4141,3.56
2026-07-12 20:14:50,6.71,37.01,55.72,0.5467,fp32,curly-coated retriever,0.5467,14.21
2026-07-12 20:14:51,6.39,36.92,55.83,0.5467,fp32,curly-coated retriever,0.5467,13.66
2026-07-12 20:14:52,7.11,36.91,56.3,0.5467,fp32,curly-coated retriever,0.5467,14.08
2026-07-12 20:14:53,7.47,36.87,56.58,0.5467,fp32,curly-coated retriever,0.5467,13.74
2026-07-12 20:14:54,7.68,36.84,57.15,0.5467,fp32,curly-coated retriever,0.5467,36.38
2026-07-12 20:14:55,16.91,36.86,61.23,0.5169,fp32,curly-coated retriever,0.5467,41.92
2026-07-12 20:14:56,25.22,36.87,64.51,0.4829,fp32,curly-coated retriever,0.5467,39.74
2026-07-12 20:14:57,32.7,36.88,67.46,0.4574,fp32,curly-coated retriever,0.5467,39.83
2026-07-12 20:14:58,39.43,36.88,70.61,0.4355,fp32,curly-coated retriever,0.5467,40.77
2026-07-12 20:14:59,63.66,36.89,79.57,0.4152,fp32,curly-coated retriever,0.5467,41.02
2026-07-12 20:15:00,78.19,36.89,87.34,0.3971,int8,curly-coated retriever,0.4141,13.52
2026-07-12 20:15:01,86.92,36.85,90.4,0.3971,int8,curly-coated retriever,0.4141,10.56
2026-07-12 20:15:02,92.15,36.83,92.24,0.3971,int8,curly-coated retriever,0.4141,11.56
2026-07-12 20:15:03,95.29,36.74,91.75,0.3971,int8,curly-coated retriever,0.4141,11.27
2026-07-12 20:15:04,97.17,36.68,93.45,0.3971,int8,curly-coated retriever,0.4141,12.79
2026-07-12 20:15:05,98.3,36.65,93.27,0.3971,int8,curly-coated retriever,0.4141,11.45
2026-07-12 20:15:06,98.98,36.51,93.16,0.3971,int8,curly-coated retriever,0.4141,10.06
2026-07-12 20:15:07,99.39,36.31,93.1,0.3971,int8,curly-coated retriever,0.4141,12.11
2026-07-12 20:15:08,99.63,36.18,92.26,0.3971,int8,curly-coated retriever,0.4141,11.49
2026-07-12 20:15:09,99.78,36.11,93.35,0.3971,int8,curly-coated retriever,0.4141,10.5
2026-07-12 20:15:10,99.87,36.07,94.41,0.3971,int8,curly-coated retriever,0.4141,13.64
2026-07-12 20:15:11,99.92,36.04,94.25,0.3971,fp32,curly-coated retriever,0.5467,41.17
2026-07-12 20:15:12,99.95,36.06,94.15,0.381,int8,curly-coated retriever,0.4141,13.67
2026-07-12 20:15:13,99.97,36.12,94.49,0.381,int8,curly-coated retriever,0.4141,13.27
2026-07-12 20:15:14,99.98,36.11,93.89,0.381,int8,curly-coated retriever,0.4141,14.07
2026-07-12 20:15:15,99.99,36.15,94.34,0.381,int8,curly-coated retriever,0.4141,16.58
2026-07-12 20:15:16,99.99,36.17,94.6,0.381,int8,curly-coated retriever,0.4141,8.15
2026-07-12 20:15:17,100.0,36.14,94.76,0.381,int8,curly-coated retriever,0.4141,10.0
2026-07-12 20:15:18,100.0,36.12,94.86,0.381,int8,curly-coated retriever,0.4141,11.67
2026-07-12 20:15:19,100.0,36.07,95.31,0.381,int8,curly-coated retriever,0.4141,13.39
2026-07-12 20:15:20,100.0,36.04,94.39,0.381,int8,curly-coated retriever,0.4141,8.6
2026-07-12 20:15:21,100.0,36.03,93.83,0.381,int8,curly-coated retriever,0.4141,11.81
2026-07-12 20:15:22,100.0,36.02,93.1,0.381,int8,curly-coated retriever,0.4141,10.72
2026-07-12 20:15:23,100.0,36.05,93.46,0.381,int8,curly-coated retriever,0.4141,3.96
2026-07-12 20:15:24,90.6,36.03,91.11,0.381,int8,curly-coated retriever,0.4141,3.85
2026-07-12 20:15:25,82.14,36.03,88.9,0.381,int8,curly-coated retriever,0.4141,3.3
2026-07-12 20:15:26,74.75,36.02,88.21,0.381,int8,curly-coated retriever,0.4141,3.87
2026-07-12 20:15:27,68.29,36.01,87.59,0.381,int8,curly-coated retriever,0.4141,3.54
2026-07-12 20:15:28,44.09,35.96,78.15,0.381,int8,curly-coated retriever,0.4141,3.26
2026-07-12 20:15:29,28.78,35.94,71.69,0.381,int8,curly-coated retriever,0.4141,3.54
2026-07-12 20:15:31,19.63,35.92,69.02,0.381,int8,curly-coated retriever,0.4141,3.42
2026-07-12 20:15:32,13.38,35.79,67.81,0.381,int8,curly-coated retriever,0.4141,3.47
2026-07-12 20:15:33,11.23,35.68,67.09,0.381,int8,curly-coated retriever,0.4141,3.36
2026-07-12 20:15:34,9.94,35.65,66.65,0.381,int8,curly-coated retriever,0.4141,3.44
2026-07-12 20:15:35,7.6,35.63,66.39,0.381,fp32,curly-coated retriever,0.5467,14.04
2026-07-12 20:15:36,6.92,35.62,65.83,0.3902,int8,curly-coated retriever,0.4141,3.53
2026-07-12 20:15:37,6.55,35.61,65.1,0.3902,int8,curly-coated retriever,0.4141,3.51
2026-07-12 20:15:38,11.13,35.61,63.06,0.3902,int8,curly-coated retriever,0.4141,3.69
2026-07-12 20:15:39,9.88,35.68,61.84,0.3902,int8,curly-coated retriever,0.4141,3.64
