timestamp,cpu,ram,temperature,health_score,model,label,confidence,latency_ms
2026-07-13 09:05:20,4.1,38.9,54.0,0.6668,fp32,curly-coated retriever,0.5467,14.67
2026-07-13 09:05:21,5.28,38.96,55.2,0.7349,fp32,curly-coated retriever,0.5467,13.87
2026-07-13 09:05:22,6.45,39.06,57.12,0.7721,fp32,curly-coated retriever,0.5467,13.71
2026-07-13 09:05:23,7.15,39.15,58.27,0.7865,fp32,curly-coated retriever,0.5467,13.74
2026-07-13 09:05:24,6.65,39.17,56.96,0.7703,fp32,curly-coated retriever,0.5467,13.79
2026-07-13 09:05:25,7.27,39.18,56.18,0.7602,fp32,curly-coated retriever,0.5467,14.17
2026-07-13 09:05:26,6.76,39.15,57.71,0.7692,fp32,curly-coated retriever,0.5467,14.09
2026-07-13 09:05:27,7.9,39.09,58.62,0.773,fp32,curly-coated retriever,0.5467,13.37
2026-07-13 09:05:28,7.1,39.01,59.17,0.7702,fp32,curly-coated retriever,0.5467,14.49
2026-07-13 09:05:29,10.78,38.89,59.5,0.7725,fp32,curly-coated retriever,0.5467,14.0
2026-07-13 09:05:30,8.91,38.81,59.7,0.7637,fp32,curly-coated retriever,0.5467,13.73
2026-07-13 09:05:31,8.46,38.73,59.42,0.7543,fp32,curly-coated retriever,0.5467,37.05
2026-07-13 09:05:32,17.62,38.74,62.78,0.7786,fp32,curly-coated retriever,0.5467,42.84
2026-07-13 09:05:33,25.86,38.73,65.9,0.7953,int8,curly-coated retriever,0.4141,8.12
2026-07-13 09:05:35,33.27,38.73,68.21,0.858,fp32,curly-coated retriever,0.5467,39.51
2026-07-13 09:05:36,39.94,38.73,70.99,0.8494,int8,curly-coated retriever,0.4141,9.78
2026-07-13 09:05:37,63.97,38.76,80.59,1.0803,fp32,curly-coated retriever,0.5467,42.25
2026-07-13 09:05:38,78.38,38.73,86.36,1.0003,int8,curly-coated retriever,0.4141,12.38
2026-07-13 09:05:39,87.03,38.72,90.21,1.0693,int8,curly-coated retriever,0.4141,8.52
2026-07-13 09:05:40,92.22,38.71,91.73,1.1068,fp32,curly-coated retriever,0.5467,41.27
2026-07-13 09:05:41,95.33,38.71,92.64,0.8907,int8,curly-coated retriever,0.4141,11.14
