timestamp,cpu,ram,temperature,battery,health_score,model,label,confidence,latency_ms,decision_time_ms
2026-07-23 17:29:30,10.0,36.1,45.0,46.67,0.7224,fp32,curly-coated retriever,0.5467,28.9,0.313
2026-07-23 17:29:31,12.08,36.16,45.0,46.67,0.7118,int8,curly-coated retriever,0.4141,6.03,0.226
2026-07-23 17:29:32,9.69,36.22,45.4,46.67,0.7229,fp32,curly-coated retriever,0.5467,28.92,0.318
2026-07-23 17:29:33,9.73,36.25,45.64,46.65,0.7213,int8,curly-coated retriever,0.4141,9.02,0.182
2026-07-23 17:29:34,10.56,36.23,45.38,46.63,0.717,int8,curly-coated retriever,0.4141,9.01,0.211
2026-07-23 17:29:35,11.06,36.22,45.23,46.63,0.7146,int8,curly-coated retriever,0.4141,6.28,0.167
2026-07-23 17:29:36,9.75,36.21,45.14,46.63,0.7199,fp32,curly-coated retriever,0.5467,26.88,0.257
2026-07-23 17:29:37,8.33,36.21,45.08,46.6,0.7243,fp32,curly-coated retriever,0.5467,27.06,0.15
2026-07-23 17:29:38,8.92,36.2,45.05,46.6,0.7199,fp32,curly-coated retriever,0.5467,26.53,0.257
2026-07-23 17:29:39,10.83,36.2,45.03,46.6,0.7103,int8,curly-coated retriever,0.4141,6.09,0.247
2026-07-23 17:29:40,9.78,36.2,45.02,46.6,0.7146,fp32,curly-coated retriever,0.5467,29.31,0.258
2026-07-23 17:29:41,9.07,36.2,45.01,46.58,0.7159,fp32,curly-coated retriever,0.5467,26.75,0.218
2026-07-23 17:29:42,9.36,36.2,44.61,46.58,0.7124,int8,curly-coated retriever,0.4141,5.97,0.177
2026-07-23 17:29:43,10.5,36.2,43.96,46.56,0.7064,int8,curly-coated retriever,0.4141,7.49,0.194
2026-07-23 17:29:44,11.78,36.2,43.98,46.56,0.7013,int8,curly-coated retriever,0.4141,5.77,0.2
2026-07-23 17:29:45,10.19,36.2,43.99,46.54,0.7077,int8,curly-coated retriever,0.4141,10.71,0.33
2026-07-23 17:29:46,10.99,36.2,44.39,46.54,0.7051,int8,curly-coated retriever,0.4141,9.06,0.181
2026-07-23 17:29:47,11.48,36.2,44.24,46.54,0.7029,int8,curly-coated retriever,0.4141,5.07,0.205
2026-07-23 17:29:48,10.09,36.2,44.14,46.51,0.7083,fp32,curly-coated retriever,0.5467,28.12,0.234
2026-07-23 17:29:49,12.45,36.2,44.08,46.51,0.6975,int8,curly-coated retriever,0.4141,5.52,0.232
2026-07-23 17:29:50,11.55,36.2,44.05,46.51,0.7009,int8,curly-coated retriever,0.4141,10.4,0.271
2026-07-23 17:29:51,11.81,36.2,44.43,46.49,0.7005,fp32,curly-coated retriever,0.5467,25.55,0.271
2026-07-23 17:29:52,11.25,36.24,44.66,46.49,0.7024,fp32,curly-coated retriever,0.5467,20.29,0.242
2026-07-23 17:29:54,12.35,36.22,44.79,46.47,0.6979,int8,curly-coated retriever,0.4141,5.46,0.229
2026-07-23 17:29:55,13.81,36.21,44.48,46.47,0.6919,int8,curly-coated retriever,0.4141,10.78,0.23
2026-07-23 17:29:56,13.17,36.25,44.29,46.45,0.6939,int8,curly-coated retriever,0.4141,6.1,0.299
2026-07-23 17:29:57,11.22,36.27,44.17,46.45,0.7012,fp32,curly-coated retriever,0.5467,26.92,0.211
2026-07-23 17:29:58,11.61,36.28,44.1,46.45,0.6985,fp32,curly-coated retriever,0.5467,32.23,0.293
2026-07-23 17:29:59,10.97,36.25,44.06,46.45,0.6994,fp32,curly-coated retriever,0.5467,30.08,0.181
2026-07-23 17:30:00,11.38,36.23,44.04,46.43,0.6964,int8,curly-coated retriever,0.4141,7.57,0.234
