timestamp,cpu,ram,temperature,health_score,model,label,confidence,latency_ms,decision_time_ms
2026-07-20 18:06:03,4.1,30.6,53.0,24.07,fp32,curly-coated retriever,0.5467,19.13,0.017
2026-07-20 18:06:05,4.1,30.62,53.0,24.07,fp32,curly-coated retriever,0.5467,12.29,0.012
2026-07-20 18:06:06,4.02,30.65,53.4,24.16,fp32,curly-coated retriever,0.5467,19.68,0.012
2026-07-20 18:06:08,3.21,30.71,53.64,23.84,fp32,curly-coated retriever,0.5467,12.3,0.011
2026-07-20 18:06:10,3.49,30.79,52.98,23.8,fp32,curly-coated retriever,0.5467,21.66,0.012
2026-07-20 18:06:11,3.65,30.83,52.99,23.89,fp32,curly-coated retriever,0.5467,21.42,0.011
2026-07-20 18:06:13,3.75,30.86,52.99,23.94,fp32,curly-coated retriever,0.5467,12.38,0.02
2026-07-20 18:06:15,3.05,30.84,52.6,23.47,fp32,curly-coated retriever,0.5467,22.6,0.011
2026-07-20 18:06:16,11.75,31.01,52.64,27.87,fp32,curly-coated retriever,0.5467,12.3,0.012
2026-07-20 18:06:18,10.77,31.18,52.47,27.36,fp32,curly-coated retriever,0.5467,19.93,0.004
2026-07-20 18:06:19,10.09,31.31,52.43,27.04,fp32,curly-coated retriever,0.5467,22.32,0.011
2026-07-20 18:06:21,9.47,31.43,52.38,26.73,fp32,curly-coated retriever,0.5467,12.28,0.014
2026-07-20 18:06:23,8.73,31.54,52.24,26.34,fp32,curly-coated retriever,0.5467,19.3,0.014
2026-07-20 18:06:24,6.04,31.92,51.75,24.93,fp32,curly-coated retriever,0.5467,12.28,0.021
2026-07-20 18:06:26,4.42,32.15,51.45,24.08,fp32,curly-coated retriever,0.5467,12.3,0.014
2026-07-20 18:06:27,3.45,32.29,51.27,23.56,fp32,curly-coated retriever,0.5467,12.28,0.011
2026-07-20 18:06:29,3.67,32.42,51.16,23.67,fp32,curly-coated retriever,0.5467,12.28,0.011
2026-07-20 18:06:31,3.0,32.49,50.7,23.21,fp32,curly-coated retriever,0.5467,12.35,0.011
2026-07-20 18:06:32,2.6,32.49,50.82,23.04,fp32,curly-coated retriever,0.5467,22.21,0.011
2026-07-20 18:06:34,2.36,32.5,50.49,22.83,fp32,curly-coated retriever,0.5467,12.27,0.011
2026-07-20 18:06:35,2.98,32.5,50.69,23.2,fp32,curly-coated retriever,0.5467,12.28,0.011
2026-07-20 18:06:37,3.39,32.5,50.82,23.44,fp32,curly-coated retriever,0.5467,14.56,0.012
2026-07-20 18:06:39,13.05,32.51,55.34,29.63,fp32,curly-coated retriever,0.5467,31.94,0.006
2026-07-20 18:06:40,21.74,32.53,58.7,34.99,fp32,curly-coated retriever,0.5467,36.19,0.005
2026-07-20 18:06:42,29.57,32.54,62.33,39.99,fp32,curly-coated retriever,0.5467,34.98,0.005
2026-07-20 18:06:43,36.61,32.55,65.5,44.46,fp32,curly-coated retriever,0.5467,32.46,0.008
2026-07-20 18:06:45,61.97,32.61,77.3,60.7,fp32,curly-coated retriever,0.5467,31.72,0.005
2026-07-20 18:06:47,77.18,32.65,82.78,69.95,fp32,curly-coated retriever,0.5467,36.07,0.006
2026-07-20 18:06:48,86.31,32.67,88.07,76.11,fp32,curly-coated retriever,0.5467,32.11,0.007
2026-07-20 18:06:50,91.78,32.68,90.84,79.68,fp32,curly-coated retriever,0.5467,30.12,0.007
2026-07-20 18:06:51,95.07,32.65,92.5,81.81,fp32,curly-coated retriever,0.5467,34.28,0.007
2026-07-20 18:06:53,97.04,32.67,94.7,83.46,fp32,curly-coated retriever,0.5467,33.07,0.007
2026-07-20 18:06:55,98.23,32.68,94.02,83.86,fp32,curly-coated retriever,0.5467,34.95,0.006
2026-07-20 18:06:56,98.94,32.69,94.81,84.45,fp32,curly-coated retriever,0.5467,36.39,0.007
2026-07-20 18:06:58,99.36,32.69,94.09,84.45,fp32,curly-coated retriever,0.5467,35.94,0.007
2026-07-20 18:07:00,99.62,32.66,94.05,84.56,fp32,curly-coated retriever,0.5467,36.12,0.006
2026-07-20 18:07:01,99.77,32.63,94.03,84.62,fp32,curly-coated retriever,0.5467,36.78,0.006
2026-07-20 18:07:03,99.86,32.62,94.42,84.78,int8,curly-coated retriever,0.4141,8.08,0.006
2026-07-20 18:07:05,99.92,32.61,93.85,84.64,int8,curly-coated retriever,0.4141,9.79,0.006
2026-07-20 18:07:06,99.95,32.57,94.31,84.78,int8,curly-coated retriever,0.4141,11.47,0.006
2026-07-20 18:07:08,99.97,32.54,94.19,84.75,int8,curly-coated retriever,0.4141,10.93,0.007
2026-07-20 18:07:09,99.98,32.56,93.71,84.61,int8,curly-coated retriever,0.4141,13.09,0.008
2026-07-20 18:07:11,99.99,32.54,94.23,84.77,int8,curly-coated retriever,0.4141,8.63,0.005
2026-07-20 18:07:13,99.19,32.48,83.74,81.21,int8,curly-coated retriever,0.4141,9.6,0.01
2026-07-20 18:07:14,89.67,32.47,81.56,75.8,int8,curly-coated retriever,0.4141,3.73,0.011
2026-07-20 18:07:16,81.1,32.46,79.51,70.9,int8,curly-coated retriever,0.4141,10.03,0.014
