timestamp,cpu,ram,temperature,health_score,model,label,confidence,latency_ms,decision_time_ms
2026-07-20 18:15:35,14.3,35.8,58.0,1.2186,fp32,curly-coated retriever,0.5467,14.64,0.22
2026-07-20 18:15:36,13.88,35.82,58.2,1.1582,int8,curly-coated retriever,0.4141,7.08,0.251
2026-07-20 18:15:37,10.69,35.85,58.12,1.1551,fp32,curly-coated retriever,0.5467,12.65,0.085
2026-07-20 18:15:38,8.01,35.91,58.87,1.0962,int8,curly-coated retriever,0.4141,8.93,0.079
2026-07-20 18:15:39,6.41,35.95,58.12,1.0929,fp32,curly-coated retriever,0.5467,12.66,0.084
2026-07-20 18:15:40,6.24,35.93,57.67,1.0462,fp32,curly-coated retriever,0.5467,22.11,0.21
2026-07-20 18:15:41,6.19,35.92,57.4,1.0035,int8,curly-coated retriever,0.4141,3.22,0.075
2026-07-20 18:15:42,6.07,35.91,57.64,1.0045,fp32,curly-coated retriever,0.5467,12.68,0.087
2026-07-20 18:15:43,5.2,35.91,57.39,0.9793,int8,curly-coated retriever,0.4141,8.61,0.187
2026-07-20 18:15:44,4.72,35.9,57.63,0.9803,fp32,curly-coated retriever,0.5467,12.7,0.081
2026-07-20 18:15:45,5.23,35.9,57.38,0.9592,int8,curly-coated retriever,0.4141,3.05,0.075
2026-07-20 18:15:46,4.74,35.9,57.63,0.9603,fp32,curly-coated retriever,0.5467,15.35,0.197
2026-07-20 18:15:47,5.2,35.94,57.38,0.9412,fp32,curly-coated retriever,0.5467,12.63,0.094
2026-07-20 18:15:48,4.72,35.92,57.23,0.9268,int8,curly-coated retriever,0.4141,3.11,0.083
2026-07-20 18:15:49,5.23,35.91,57.14,0.9264,fp32,curly-coated retriever,0.5467,18.5,0.188
2026-07-20 18:15:50,7.3,35.91,57.08,0.9121,int8,curly-coated retriever,0.4141,2.95,0.074
2026-07-20 18:15:51,5.98,35.91,57.45,0.913,fp32,curly-coated retriever,0.5467,12.94,0.079
2026-07-20 18:15:52,5.19,35.86,57.27,0.9018,fp32,curly-coated retriever,0.5467,12.78,0.098
2026-07-20 18:15:53,5.55,35.88,57.16,0.8923,int8,curly-coated retriever,0.4141,2.89,0.086
2026-07-20 18:15:54,4.97,35.89,57.1,0.8922,fp32,curly-coated retriever,0.5467,12.89,0.083
2026-07-20 18:15:55,5.34,35.89,57.06,0.8837,fp32,curly-coated retriever,0.5467,17.43,0.19
2026-07-20 18:15:56,4.81,35.9,56.63,0.8736,int8,curly-coated retriever,0.4141,2.89,0.092
2026-07-20 18:15:57,6.0,35.9,55.98,0.8716,fp32,curly-coated retriever,0.5467,13.62,0.144
2026-07-20 18:15:58,5.96,35.9,56.39,0.8662,int8,curly-coated retriever,0.4141,3.12,0.087
2026-07-20 18:16:00,6.78,35.94,56.23,0.8661,fp32,curly-coated retriever,0.5467,13.1,0.084
2026-07-20 18:16:01,7.15,35.96,56.14,0.8602,fp32,curly-coated retriever,0.5467,12.75,0.093
2026-07-20 18:16:02,5.89,35.98,56.48,0.8554,int8,curly-coated retriever,0.4141,5.53,0.176
2026-07-20 18:16:03,5.93,35.95,56.29,0.8547,fp32,curly-coated retriever,0.5467,12.56,0.078
2026-07-20 18:16:04,5.92,35.93,56.17,0.8494,fp32,curly-coated retriever,0.5467,13.07,0.107
2026-07-20 18:16:05,5.95,35.92,55.3,0.8422,int8,curly-coated retriever,0.4141,3.15,0.074
2026-07-20 18:16:06,5.97,35.95,54.78,0.8409,fp32,curly-coated retriever,0.5467,12.81,0.079
2026-07-20 18:16:07,5.98,35.97,54.87,0.837,fp32,curly-coated retriever,0.5467,12.83,0.08
2026-07-20 18:16:08,7.51,35.98,54.92,0.834,int8,curly-coated retriever,0.4141,2.87,0.147
2026-07-20 18:16:09,6.95,35.99,54.95,0.8337,fp32,curly-coated retriever,0.5467,12.91,0.1
2026-07-20 18:16:10,6.57,35.99,54.97,0.8299,fp32,curly-coated retriever,0.5467,34.66,0.122
2026-07-20 18:16:11,15.91,36.02,58.87,0.8582,int8,curly-coated retriever,0.4141,10.86,0.118
2026-07-20 18:16:12,24.32,36.04,62.59,0.9202,fp32,curly-coated retriever,0.5467,35.11,0.136
2026-07-20 18:16:13,31.89,36.06,65.83,0.969,fp32,curly-coated retriever,0.5467,36.03,0.116
2026-07-20 18:16:14,38.7,36.07,68.65,1.0045,int8,curly-coated retriever,0.4141,10.75,0.116
2026-07-20 18:16:15,63.22,36.12,79.19,1.2495,fp32,curly-coated retriever,0.5467,37.1,0.141
2026-07-20 18:16:16,77.93,36.15,84.71,1.2618,int8,curly-coated retriever,0.4141,9.98,0.109
2026-07-20 18:16:17,86.76,36.13,88.83,1.3416,fp32,curly-coated retriever,0.5467,34.59,0.124
2026-07-20 18:16:18,92.06,36.12,90.5,1.2225,int8,curly-coated retriever,0.4141,11.01,0.1
2026-07-20 18:16:19,95.23,36.11,91.5,1.2436,int8,curly-coated retriever,0.4141,10.68,0.1
2026-07-20 18:16:20,97.14,36.15,92.1,1.2564,fp32,curly-coated retriever,0.5467,40.55,0.142
2026-07-20 18:16:21,98.28,36.13,92.46,1.1307,int8,curly-coated retriever,0.4141,11.08,0.116
2026-07-20 18:16:22,98.97,36.12,93.08,1.1358,int8,curly-coated retriever,0.4141,11.9,0.124
2026-07-20 18:16:23,99.38,36.11,93.45,1.1388,fp32,curly-coated retriever,0.5467,41.71,0.123
2026-07-20 18:16:24,99.63,36.11,94.47,1.0545,int8,curly-coated retriever,0.4141,12.98,0.121
2026-07-20 18:16:25,99.78,36.14,95.08,1.0571,int8,curly-coated retriever,0.4141,8.73,0.131
2026-07-20 18:16:26,99.87,36.17,95.05,1.0574,int8,curly-coated retriever,0.4141,8.17,0.133
2026-07-20 18:16:27,99.92,36.18,95.03,1.0569,fp32,curly-coated retriever,0.5467,36.58,0.118
2026-07-20 18:16:28,99.95,36.15,94.62,1.0011,int8,curly-coated retriever,0.4141,12.75,0.139
2026-07-20 18:16:29,99.97,36.17,93.97,0.9986,int8,curly-coated retriever,0.4141,11.74,0.147
2026-07-20 18:16:30,99.98,36.22,93.98,0.9988,int8,curly-coated retriever,0.4141,9.99,0.135
2026-07-20 18:16:31,99.99,36.21,93.99,0.9986,fp32,curly-coated retriever,0.5467,39.42,0.139
2026-07-20 18:16:32,99.99,36.21,94.39,0.9566,int8,curly-coated retriever,0.4141,12.57,0.129
2026-07-20 18:16:33,100.0,36.2,94.64,0.9574,int8,curly-coated retriever,0.4141,9.75,0.128
2026-07-20 18:16:34,100.0,36.24,94.78,0.9577,int8,curly-coated retriever,0.4141,10.69,0.122
2026-07-20 18:16:35,100.0,36.19,94.47,0.9567,int8,curly-coated retriever,0.4141,9.08,0.165
2026-07-20 18:16:36,100.0,36.19,94.28,0.956,fp32,curly-coated retriever,0.5467,39.98,0.117
2026-07-20 18:16:37,100.0,36.19,94.17,0.9215,int8,curly-coated retriever,0.4141,13.43,0.132
2026-07-20 18:16:38,100.0,36.2,93.7,0.92,int8,curly-coated retriever,0.4141,8.97,0.132
2026-07-20 18:16:39,100.0,36.2,94.22,0.9214,int8,curly-coated retriever,0.4141,9.17,0.158
2026-07-20 18:16:41,100.0,36.2,93.33,0.9188,int8,curly-coated retriever,0.4141,11.41,0.149
2026-07-20 18:16:42,100.0,36.2,93.2,0.9184,int8,curly-coated retriever,0.4141,12.55,0.134
2026-07-20 18:16:43,100.0,36.16,93.92,0.9204,fp32,curly-coated retriever,0.5467,38.79,0.129
2026-07-20 18:16:44,100.0,36.18,93.95,0.8942,int8,curly-coated retriever,0.4141,13.67,0.13
2026-07-20 18:16:45,100.0,36.15,94.77,0.8964,int8,curly-coated retriever,0.4141,2.97,0.087
2026-07-20 18:16:46,90.82,36.11,91.79,0.87,int8,curly-coated retriever,0.4141,3.11,0.088
2026-07-20 18:16:47,83.17,36.08,89.11,0.8488,int8,curly-coated retriever,0.4141,3.08,0.084
2026-07-20 18:16:48,75.25,36.05,86.7,0.831,int8,curly-coated retriever,0.4141,2.95,0.086
2026-07-20 18:16:49,68.33,36.03,84.53,0.8186,int8,curly-coated retriever,0.4141,2.96,0.078
2026-07-20 18:16:50,44.2,35.94,77.12,0.8069,int8,curly-coated retriever,0.4141,2.91,0.102
2026-07-20 18:16:51,29.8,35.92,71.07,0.8188,int8,curly-coated retriever,0.4141,3.03,0.094
2026-07-20 18:16:52,20.2,35.91,67.44,0.843,int8,curly-coated retriever,0.4141,3.06,0.074
2026-07-20 18:16:53,14.52,35.87,65.27,0.8633,int8,curly-coated retriever,0.4141,9.06,0.179
2026-07-20 18:16:54,11.91,35.88,63.96,0.8699,int8,curly-coated retriever,0.4141,3.02,0.084
2026-07-20 18:16:55,12.03,35.89,62.78,0.8721,int8,curly-coated retriever,0.4141,3.24,0.093
2026-07-20 18:16:56,8.82,35.89,62.07,0.8917,fp32,curly-coated retriever,0.5467,12.6,0.091
2026-07-20 18:16:57,9.29,35.86,61.64,0.8806,int8,curly-coated retriever,0.4141,4.31,0.203
2026-07-20 18:16:58,8.09,35.83,61.38,0.8923,fp32,curly-coated retriever,0.5467,13.11,0.077
2026-07-20 18:16:59,8.86,35.86,60.83,0.8865,fp32,curly-coated retriever,0.5467,16.98,0.202
2026-07-20 18:17:00,6.91,35.88,60.5,0.8849,int8,curly-coated retriever,0.4141,3.06,0.09
2026-07-20 18:17:01,5.79,35.93,60.3,0.8961,fp32,curly-coated retriever,0.5467,12.89,0.092
2026-07-20 18:17:02,7.71,35.96,59.78,0.8967,fp32,curly-coated retriever,0.5467,12.8,0.102
2026-07-20 18:17:03,10.35,35.97,59.47,0.8763,int8,curly-coated retriever,0.4141,4.24,0.191
2026-07-20 18:17:04,10.21,35.98,59.28,0.8896,fp32,curly-coated retriever,0.5467,12.66,0.082
2026-07-20 18:17:05,7.73,35.99,59.97,0.9058,fp32,curly-coated retriever,0.5467,12.6,0.078
2026-07-20 18:17:06,10.36,35.99,59.18,0.8836,fp32,curly-coated retriever,0.5467,13.26,0.193
2026-07-20 18:17:07,11.69,36.04,59.11,0.8753,fp32,curly-coated retriever,0.5467,24.15,0.207
2026-07-20 18:17:08,10.34,36.02,59.07,0.8696,int8,curly-coated retriever,0.4141,2.86,0.079
2026-07-20 18:17:09,15.87,36.02,59.05,0.8514,fp32,curly-coated retriever,0.5467,12.34,0.216
2026-07-20 18:17:10,13.91,36.01,59.04,0.8535,int8,curly-coated retriever,0.4141,3.47,0.22
2026-07-20 18:17:11,13.17,36.01,58.83,0.8557,fp32,curly-coated retriever,0.5467,24.22,0.225
2026-07-20 18:17:12,11.36,36.01,58.87,0.8549,fp32,curly-coated retriever,0.5467,12.35,0.221
2026-07-20 18:17:13,11.49,36.01,58.49,0.8489,int8,curly-coated retriever,0.4141,10.4,0.228
2026-07-20 18:17:14,10.81,36.0,57.9,0.8501,fp32,curly-coated retriever,0.5467,12.35,0.221
2026-07-20 18:17:15,12.09,36.0,58.34,0.8441,fp32,curly-coated retriever,0.5467,12.33,0.24
2026-07-20 18:17:16,11.41,36.0,57.8,0.8411,fp32,curly-coated retriever,0.5467,24.96,0.24
